date,available_cash,holding_value,assets_value,position_count,pct_returns,pnl_daily_net,cumsum,benchmark_pct,benchmark
2020-11-17 10:00:00,60429.859855,0.0,60429.859855,0,0.008356973176741445,500.8253340000156,4629.859855000002,0.0018088448257991274,0.38135655591098794
2020-11-17 10:30:00,60429.859855,0.0,60429.859855,0,0.0,0.0,4629.859855000002,-0.0025346283581733076,0.37882192755281463
2020-11-17 11:00:00,60429.859855,0.0,60429.859855,0,0.0,0.0,4629.859855000002,-0.004823114494406311,0.3739988130584083
2020-11-17 11:30:00,60429.859855,0.0,60429.859855,0,0.0,0.0,4629.859855000002,-0.0014459939340554229,0.3725528191243529
2020-11-17 12:00:00,4629.875565,55744.24005,60374.115615,1,-0.0009224618447528643,-55.74423999999999,4574.115615000002,0.0040425786100528605,0.37659539773440576
2020-11-17 12:30:00,60992.868169,0.0,60992.868169,0,0.010248639631356582,618.7525539999988,5192.868169000001,0.001704868460113751,0.3783002661945195
2020-11-17 13:00:00,5192.890566,55744.233369999994,60937.123935999996,1,-0.0009139467395687939,-55.7442330000049,5137.123935999996,-0.0029425968642295963,0.3753576693302899
2020-11-17 13:30:00,5192.890566,55902.64532,61095.535886000005,1,0.0025995967608576365,158.4119500000088,5295.535886000005,-5.415195037272724e-06,0.37535225413525264
2020-11-17 14:00:00,5192.890566,55908.23633000001,61101.12689600001,1,9.151257811113034e-05,5.591010000003735,5301.126896000009,0.0022064030816235647,0.3775586572168762
2020-11-17 14:30:00,5192.890566,55488.91058,60681.801146000005,1,-0.006862815324400473,-419.3257500000036,4881.801146000005,-0.0014865085540280987,0.3760721486628481
2020-11-17 15:00:00,5192.890566,55967.87376999999,61160.76433599999,1,0.007893028567949045,478.96318999998766,5360.764335999993,0.0060703282643046474,0.38214247692715275
2020-11-17 15:30:00,5192.890566,55986.51047,61179.401036,1,0.0003047165973535382,18.636700000010023,5379.401036000003,0.0010351001752260114,0.38317757710237876
2020-11-17 16:00:00,5192.890566,55684.59593,60877.486496000005,1,-0.0049349051296259105,-301.91453999999794,5077.486496000005,-0.0012865671641790755,0.3818910099381997
2020-11-17 16:30:00,5192.890566,55194.45071999999,60387.341285999995,1,-0.008051337829662497,-490.1452100000097,4587.341285999995,-0.0014119658426213766,0.3804790440955783
2020-11-17 17:00:00,5192.890566,55155.31365,60348.204216,1,-0.000648100564895504,-39.13706999999704,4548.204215999998,-0.0011158449382605573,0.37936319915731775
2020-11-17 17:30:00,5192.890566,55298.81624,60491.706806,1,0.002377909862675942,143.5025900000037,4691.706806000002,-0.0016228989361860569,0.3777403002211317
2020-11-17 18:00:00,5192.890566,55434.86415,60627.754716,1,0.002249034077287826,136.04791000000114,4827.754716000003,0.0040332286658770755,0.3817735288870088
2020-11-17 18:30:00,5192.890566,55621.23115,60814.121716,1,0.0030739551690970313,186.36699999999837,5014.1217160000015,0.0022222487938159396,0.3839957776808247
2020-11-17 19:00:00,5192.890566,56161.69545,61354.586016,1,0.00888715128574824,540.4642999999996,5554.586016000001,0.009934100755988995,0.3939298784368137
2020-11-17 19:30:00,5192.890566,55971.60111000001,61164.49167600001,1,-0.0030982906469357863,-190.09433999998873,5364.491676000012,0.0038428824571767883,0.3977727608939905
2020-11-17 20:00:00,5192.890566,55839.28054,61032.171106,1,-0.0021633559991136586,-132.32057000001078,5232.171106000002,0.0005183859309703109,0.3982911468249608
2020-11-17 20:30:00,61959.365568,0.0,61959.365568,0,0.015191897079814831,927.1944619999995,6159.365568000001,0.0046542345948303865,0.4029453814197912
2020-11-17 21:00:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,-0.003557335621766744,0.39938804579802445
2020-11-17 21:30:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,-0.00439777608587355,0.3949902697121509
2020-11-17 22:00:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,0.005610896787586084,0.400601166499737
2020-11-17 22:30:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,0.0065401318001439,0.4071412982998809
2020-11-17 23:00:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,0.0022210653768552913,0.4093623636767362
2020-11-17 23:30:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,0.0075709500274254715,0.41693331370416165
2020-11-18 00:00:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,0.0030486907255953266,0.41998200442975697
2020-11-18 00:30:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,0.015214388489208641,0.4351963929189656
2020-11-18 01:00:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,-0.0016638935108151953,0.4335324994081504
2020-11-18 01:30:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,0.011281090289608109,0.4448135896977585
2020-11-18 02:00:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,-0.005493394786581285,0.43932019491117724
2020-11-18 02:30:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,-0.004091282000900143,0.4352289129102771
2020-11-18 03:00:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,0.0015092097512412472,0.43673812266151835
2020-11-18 03:30:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,0.0011452030258720658,0.4378833256873904
2020-11-18 04:00:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,-0.0036878252009305834,0.43419550048645983
2020-11-18 04:30:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,0.0032712826333711753,0.437466783119831
2020-11-18 05:00:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,-0.007692768944270734,0.42977401417556027
2020-11-18 05:30:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,0.004703092354481964,0.43447710653004223
2020-11-18 06:00:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,-0.004375813869037848,0.4301012926610044
2020-11-18 06:30:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,0.002835237644205346,0.43293653030520973
2020-11-18 07:00:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,0.0028954160931715656,0.4358319463983813
2020-11-18 07:30:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,0.0006601415592828452,0.43649208795766414
2020-11-18 08:00:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,0.0047878238080838464,0.441279911765748
2020-11-18 08:30:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,-0.0028342086561432556,0.43844570310960473
2020-11-18 09:00:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,-0.000721163084588472,0.43772454002501626
2020-11-18 09:30:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,0.0033109211758688417,0.4410354612008851
2020-11-18 10:00:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,-0.002599295805612467,0.43843616539527264
2020-11-18 10:30:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,-0.0007160898667349924,0.43772007552853764
2020-11-18 11:00:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,0.001767469955838763,0.4394875454843764
2020-11-18 11:30:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,0.018000337626306484,0.4574878831106829
2020-11-18 12:00:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,0.006989741391215443,0.46447762450189833
2020-11-18 12:30:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,0.011708599671526931,0.47618622417342527
2020-11-18 13:00:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,-0.005941969576462536,0.47024425459696273
2020-11-18 13:30:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,-0.03487315020991033,0.4353711043870524
2020-11-18 14:00:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,0.007431033416385846,0.44280213780343824
2020-11-18 14:30:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,0.0014554179679908685,0.4442575557714291
2020-11-18 15:00:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,-0.0006855944733997754,0.44357196129802934
2020-11-18 15:30:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,0.016642278253039322,0.46021423955106866
2020-11-18 16:00:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,0.0045367228197987775,0.46475096237086744
2020-11-18 16:30:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,0.0036025163055608544,0.4683534786764283
2020-11-18 17:00:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,-0.015138086718920807,0.4532153919575075
2020-11-18 17:30:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,0.00973831552677562,0.4629537074842831
2020-11-18 18:00:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,0.001240750966317039,0.46419445845060014
2020-11-18 18:30:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,0.006481742421192482,0.4706762008717926
2020-11-18 19:00:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,-0.007040547945205589,0.46363565292658704
2020-11-18 19:30:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,0.0070899168998612705,0.4707255698264483
2020-11-18 20:00:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,-0.0035632896237204337,0.4671622802027279
2020-11-18 20:30:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,-0.008849620785528312,0.45831265941719956
2020-11-18 21:00:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,-0.002359072859954181,0.4559535865572454
2020-11-18 21:30:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,-0.005484522712497442,0.45046906384474794
2020-11-18 22:00:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,-0.000953984506978367,0.4495150793377696
2020-11-18 22:30:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,-0.010227344601398403,0.43928773473637117
2020-11-18 23:00:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,-0.00696087961902625,0.4323268551173449
2020-11-18 23:30:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,0.017873555952669706,0.45020041107001463
2020-11-19 00:00:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,0.0010076155820670785,0.4512080266520817
2020-11-19 00:30:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,-0.005487402392927776,0.44572062425915393
2020-11-19 01:00:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,-0.0008761523032577712,0.44484447195589616
2020-11-19 01:30:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,0.006318440870013431,0.4511629128259096
2020-11-19 02:00:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,-0.0022548342830951418,0.44890807854281445
2020-11-19 02:30:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,-0.004156276908097611,0.44475180163471684
2020-11-19 03:00:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,-0.007118056336887113,0.4376337452978297
2020-11-19 03:30:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,0.0005954880027017051,0.43822923330053143
2020-11-19 04:00:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,-0.005151218296819415,0.433078015003712
2020-11-19 04:30:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,0.004211981036978285,0.4372899960406903
2020-11-19 05:00:00,61959.365568,0.0,61959.365568,0,0.0,0.0,6159.365568000001,0.002275699104400619,0.4395656951450909
2020-11-19 05:30:00,6159.388432,55744.232903,61903.621334999996,1,-0.0008996901838645988,-55.7442330000049,6103.621334999996,0.004499216199892686,0.4440649113449836
2020-11-19 06:00:00,6159.388432,55497.686942,61657.075374,1,-0.003982738904171335,-246.54596099999617,5857.075374,-0.0028531794823292156,0.4412117318626544
2020-11-19 06:30:00,6159.388432,56023.269416999996,62182.657848999996,1,0.008524284874232402,525.5824749999956,6382.657848999996,0.005311100521907308,0.4465228323845617
2020-11-19 07:00:00,62306.108572,0.0,62306.108572,0,0.001985291836508196,123.45072300000174,6506.108571999997,-0.005057275540926276,0.4414655568436354
2020-11-19 07:30:00,62306.108572,0.0,62306.108572,0,0.0,0.0,6506.108571999997,0.0033946753157318987,0.4448602321593673
2020-11-19 08:00:00,62306.108572,0.0,62306.108572,0,0.0,0.0,6506.108571999997,-0.006568925052261143,0.4382913071071062
2020-11-19 08:30:00,6506.13509,55744.229253,62250.364342999994,1,-0.0008946832064722354,-55.74422900000354,6450.364342999994,0.005872243315863779,0.44416355042296995
2020-11-19 09:00:00,6506.13509,55584.45461700001,62090.58970700001,1,-0.002566645796956757,-159.77463599998737,6290.5897070000065,-0.002338562352749207,0.44182498807022075
2020-11-19 09:30:00,6506.13509,55791.78122799999,62297.91631799999,1,0.0033390987584163145,207.32661099998222,6497.916317999989,0.007560868120154662,0.4493858561903754
2020-11-19 10:00:00,62633.560982,0.0,62633.560982,0,0.005387734997214233,335.644664000014,6833.560982000003,0.009710733387471526,0.45909658957784694
2020-11-19 10:30:00,62633.560982,0.0,62633.560982,0,0.0,0.0,6833.560982000003,-0.005559965144831369,0.45353662443301557
2020-11-19 11:00:00,62633.560982,0.0,62633.560982,0,0.0,0.0,6833.560982000003,5.019898319247318e-06,0.4535416443313348
2020-11-19 11:30:00,62633.560982,0.0,62633.560982,0,0.0,0.0,6833.560982000003,-0.0007407101670280358,0.4528009341643068
2020-11-19 12:00:00,62633.560982,0.0,62633.560982,0,0.0,0.0,6833.560982000003,-0.007840155932362314,0.44496077823194446
2020-11-19 12:30:00,62633.560982,0.0,62633.560982,0,0.0,0.0,6833.560982000003,0.003922925457102711,0.4488837036890472
2020-11-19 13:00:00,62633.560982,0.0,62633.560982,0,0.0,0.0,6833.560982000003,-0.0024388152692700338,0.44644488841977714
2020-11-19 13:30:00,62633.560982,0.0,62633.560982,0,0.0,0.0,6833.560982000003,0.005262001852683218,0.45170689027246036
2020-11-19 14:00:00,62633.560982,0.0,62633.560982,0,0.0,0.0,6833.560982000003,-0.006616417656894136,0.4450904726155662
2020-11-19 14:30:00,62633.560982,0.0,62633.560982,0,0.0,0.0,6833.560982000003,-0.0014721699684075995,0.4436183026471586
2020-11-19 15:00:00,62633.560982,0.0,62633.560982,0,0.0,0.0,6833.560982000003,-0.0011667401865095295,0.4424515624606491
2020-11-19 15:30:00,62633.560982,0.0,62633.560982,0,0.0,0.0,6833.560982000003,-0.0044930511686670505,0.43795851129198204
2020-11-19 16:00:00,62633.560982,0.0,62633.560982,0,0.0,0.0,6833.560982000003,-0.0053229642706998925,0.43263554702128215
2020-11-19 16:30:00,62633.560982,0.0,62633.560982,0,0.0,0.0,6833.560982000003,-0.0012856010968338438,0.4313499459244483
2020-11-19 17:00:00,62633.560982,0.0,62633.560982,0,0.0,0.0,6833.560982000003,0.0027724197561000974,0.4341223656805484
2020-11-19 17:30:00,62633.560982,0.0,62633.560982,0,0.0,0.0,6833.560982000003,-0.00884482622313798,0.4252775394574104
2020-11-19 18:00:00,62633.560982,0.0,62633.560982,0,0.0,0.0,6833.560982000003,0.0020715553076573467,0.42734909476506777
2020-11-19 18:30:00,62633.560982,0.0,62633.560982,0,0.0,0.0,6833.560982000003,0.00854110093445315,0.4358901956995209
2020-11-19 19:00:00,62633.560982,0.0,62633.560982,0,0.0,0.0,6833.560982000003,-0.00044515684681323275,0.4354450388527077
2020-11-19 19:30:00,62633.560982,0.0,62633.560982,0,0.0,0.0,6833.560982000003,0.009168407281783253,0.44461344613449094
2020-11-19 20:00:00,62633.560982,0.0,62633.560982,0,0.0,0.0,6833.560982000003,-0.0038603279533789836,0.44075311818111196
2020-11-19 20:30:00,62633.560982,0.0,62633.560982,0,0.0,0.0,6833.560982000003,0.000776978823795238,0.4415300970049072
2020-11-19 21:00:00,6833.560998,55744.25572800001,62577.81672600001,1,-0.000890006174421587,-55.744255999990855,6777.816726000012,0.013529826938821543,0.45505992394372874
2020-11-19 21:30:00,62535.108171,0.0,62535.108171,0,-0.0006824871373670716,-42.708555000011984,6735.108171,0.0028100090695772906,0.45786993301330603
2020-11-19 22:00:00,6735.1191,55744.24482600001,62479.363926000005,1,-0.0008914071891834574,-55.74424499999441,6679.363926000005,-0.004684298710706747,0.4531856343025993
2020-11-19 22:30:00,6735.1191,56072.726301,62807.845401,1,0.005257439486564541,328.4814749999932,7007.845400999999,0.011197103856612545,0.4643827381592118
2020-11-19 23:00:00,6735.1191,56037.06259800001,62772.181698000015,1,-0.0005678224236524976,-35.6637029999838,6972.181698000015,-0.0011828767142191277,0.4631998614449927
2020-11-19 23:30:00,6735.1191,55986.382599,62721.501699,1,-0.0008073639887783424,-50.679999000014504,6921.501699,-0.0027863404109989,0.4604135210339938
2020-11-20 00:00:00,63963.126011,0.0,63963.126011,0,0.019795832025172988,1241.624312,8163.126011,-0.0045253532834580446,0.45588816775053576
2020-11-20 00:30:00,8163.134564,55744.2472,63907.381764,1,-0.000871505982844134,-55.74424700000236,8107.381763999998,0.0025908322171712683,0.458478999967707
2020-11-20 01:00:00,8163.134564,55100.050436,63263.185,1,-0.010080162044173835,-644.1967640000003,7463.184999999998,-0.0034159028266707026,0.4550630971410363
2020-11-20 01:30:00,8163.134564,55400.92170400001,63564.05626800001,1,0.004755866591288571,300.8712680000099,7764.056268000008,0.001172251949481673,0.456235349090518
2020-11-20 02:00:00,8163.134564,55615.038680000005,63778.173244000005,1,0.003368522850354827,214.11697599999752,7978.173244000005,0.001105212194063121,0.4573405612845811
2020-11-20 02:30:00,8163.134564,55515.363536,63678.4981,1,-0.00156284099920323,-99.675144000008,7878.498099999997,-0.0030707210858033074,0.4542698401987778
2020-11-20 03:00:00,8163.134564,55306.784068,63469.918632,1,-0.0032755085974616183,-208.57946799999627,7669.918632000001,-0.0017508623275763746,0.45251897787120143
2020-11-20 03:30:00,8163.134564,55592.888648,63756.023212,1,0.0045077193443219254,286.10457999999926,7956.023212,0.0029705149302168277,0.45548949280141826
2020-11-20 04:00:00,8163.134564,55725.78884,63888.923404,1,0.002084511945766865,132.90019200000097,8088.923404000001,0.001293175464195384,0.45678266826561364
2020-11-20 04:30:00,8163.134564,55849.459852,64012.594416,1,0.0019357191420799058,123.67101199999888,8212.594416,0.002501248677625467,0.4592839169432391
2020-11-20 05:00:00,8163.134564,55602.117828,63765.252392,1,-0.0038639587452523605,-247.34202399999776,7965.252392000002,0.001295495614455966,0.4605794125576951
2020-11-20 05:30:00,8163.134564,55216.338104,63379.472668,1,-0.006049999169271736,-385.779724,7579.472668000002,-0.0065860121214539324,0.45399340043624115
2020-11-20 06:00:00,8163.134564,55509.826028,63672.960592,1,0.00463064635355015,293.48792400000093,7872.960592000003,-0.002734197210248701,0.45125920322599244
2020-11-20 06:30:00,8163.134564,55615.038680000005,63778.173244000005,1,0.001652391392229724,105.21265200000198,7978.173244000005,-0.001095670674617688,0.45016353255137476
2020-11-20 07:00:00,8163.134564,55365.85082,63528.985384,1,-0.003907102498007742,-249.18786000000546,7728.985384,-0.0057475222384035796,0.4444160103129712
2020-11-20 07:30:00,8163.134564,56035.889288000006,64199.023852000006,1,0.010546972597625714,670.0384680000061,8399.023852000006,0.0025679695357718746,0.44698397984874305
2020-11-20 08:00:00,64139.299982,0.0,64139.299982,0,-0.0009302924938188184,-59.7238700000089,8339.299981999997,0.00433920019412648,0.45132318004286953
2020-11-20 08:30:00,64139.299982,0.0,64139.299982,0,0.0,0.0,8339.299981999997,-0.005750536770829151,0.4455726432720404
2020-11-20 09:00:00,64139.299982,0.0,64139.299982,0,0.0,0.0,8339.299981999997,0.005806297374453262,0.45137894064649364
2020-11-20 09:30:00,64139.299982,0.0,64139.299982,0,0.0,0.0,8339.299981999997,0.0044696811660989155,0.45584862181259256
2020-11-20 10:00:00,64139.299982,0.0,64139.299982,0,0.0,0.0,8339.299981999997,0.0034041577048160576,0.4592527795174086
2020-11-20 10:30:00,64139.299982,0.0,64139.299982,0,0.0,0.0,8339.299981999997,-0.0034092554849670664,0.45584352403244155
2020-11-20 11:00:00,64139.299982,0.0,64139.299982,0,0.0,0.0,8339.299981999997,0.0019120171446802559,0.4577555411771218
2020-11-20 11:30:00,64139.299982,0.0,64139.299982,0,0.0,0.0,8339.299981999997,-0.0021878992554917875,0.45556764192163
2020-11-20 12:00:00,64139.299982,0.0,64139.299982,0,0.0,0.0,8339.299981999997,0.007903621597477262,0.4634712635191073
2020-11-20 12:30:00,64139.299982,0.0,64139.299982,0,0.0,0.0,8339.299981999997,0.0054053247587855235,0.4688765882778928
2020-11-20 13:00:00,64139.299982,0.0,64139.299982,0,0.0,0.0,8339.299981999997,-0.005826942767682475,0.46304964551021033
2020-11-20 13:30:00,8339.329073,55744.22668200001,64083.55575500001,1,-0.0008691118708129553,-55.744226999988314,8283.555755000009,0.002278761905867732,0.46532840741607806
2020-11-20 14:00:00,8339.329073,55950.907461,64290.236534,1,0.0032251765147077727,206.6807789999948,8490.236534000003,-0.002157199204191551,0.4631712082118865
2020-11-20 14:30:00,8339.329073,56075.660723999994,64414.989796999995,1,0.0019404698088800743,124.75326299999142,8614.989796999995,0.004086036721264952,0.46725724493315146
2020-11-20 15:00:00,8339.329073,55764.70856100001,64104.03763400001,1,-0.0048273261236233544,-310.9521629999872,8304.037634000008,0.0009193605214481426,0.4681766054545996
2020-11-20 15:30:00,8339.329073,55965.803373,64305.132446,1,0.0031370069565375136,201.09481199999573,8505.132446000003,0.001677529356763685,0.4698541348113633
2020-11-20 16:00:00,8339.329073,55973.251329,64312.580402,1,0.00011582210807592475,7.4479559999963385,8512.580402,0.00381451790028553,0.4736686527116488
2020-11-20 16:30:00,8339.329073,56485.298304,64824.627377000004,1,0.007961847772229635,512.0469750000047,9024.627377000004,0.0012668565492819361,0.47493550926093075
2020-11-20 17:00:00,8339.329073,56345.649129,64684.978202,1,-0.0021542611296143654,-139.64917500000593,8884.978201999998,-0.001932844313160209,0.47300266494777055
2020-11-20 17:30:00,8339.329073,55988.147241,64327.476314,1,-0.005526814693878057,-357.50188799999887,8527.476314,-0.005267868139086307,0.46773479680868424
2020-11-20 18:00:00,8339.329073,56131.520394,64470.849467,1,0.0022288011471203184,143.37315300000046,8670.849467,0.002860835931967287,0.4705956327406515
2020-11-20 18:30:00,8339.329073,56455.506480000004,64794.835553000004,1,0.00502531126359429,323.98608600000443,8994.835553000004,0.0032559670781893146,0.47385159981884084
2020-11-20 19:00:00,8339.329073,56451.782502,64791.111575,1,-5.747337682426856e-05,-3.7239780000018072,8991.111575000003,0.0007651356297246892,0.47461673544856553
2020-11-20 19:30:00,8339.329073,56595.155654999995,64934.484727999996,1,0.002212852187819525,143.37315299999318,9134.484727999996,-0.0019034523915570922,0.47271328305700844
2020-11-20 20:00:00,65938.161969,0.0,65938.161969,0,0.015456767620536827,1003.6772409999976,10138.161968999993,-0.0005053795822268503,0.4722079034747816
2020-11-20 20:30:00,10138.182538,55744.235195999994,65882.41773399999,1,-0.0008454017117767165,-55.744235000005574,10082.417733999988,-0.0010561912363518111,0.4711517122384298
2020-11-20 21:00:00,65828.447809,0.0,65828.447809,0,-0.0008191855559686045,-53.96992499998305,10028.447809000005,-0.0036934486939670386,0.46745826354446274
2020-11-20 21:30:00,10028.449044,55744.25451,65772.703554,1,-0.0008468110194811418,-55.74425499999779,9972.703554000007,0.004139227769814902,0.47159749131427764
2020-11-20 22:00:00,10028.449044,56017.379400000005,66045.82844400001,1,0.0041525568395675005,273.1248900000064,10245.828444000013,0.005764453341694509,0.47736194465597215
2020-11-20 22:30:00,10028.449044,56261.94221,66290.391254,1,0.003702925919194966,244.56280999998853,10490.391254000002,0.015422934379768938,0.4927848790357411
2020-11-20 23:00:00,10028.449044,55676.41957,65704.868614,1,-0.00883269247509022,-585.5226399999956,9904.868614000006,0.0019226041786315484,0.49470748321437263
2020-11-20 23:30:00,10028.449044,55945.974200000004,65974.423244,1,0.004102506186924426,269.5546299999987,10174.423244000005,9.428504082120703e-05,0.49480176825519384
2020-11-21 00:00:00,10028.449044,56133.41285,66161.861894,1,0.0028410805397536265,187.43864999999641,10361.861894000001,0.005245717934323713,0.5000474861895176
2020-11-21 00:30:00,10028.449044,57045.61428,67074.063324,1,0.013787420787242377,912.201430000001,11274.063324000002,-0.004379082076616414,0.49566840411290114
2020-11-21 01:00:00,10028.449044,56651.10055,66679.54959400001,1,-0.0058817627924865334,-394.5137299999915,10879.549594000011,-0.0015933154609402145,0.4940750886519609
2020-11-21 01:30:00,10028.449044,57479.40087,67507.84991399999,1,0.012422104303993597,828.3003199999803,11707.849913999991,0.001628557981059764,0.4957036466330207
2020-11-21 02:00:00,10028.449044,56929.58082999999,66958.029874,1,-0.008144534905206169,-549.8200399999914,11158.029874,-0.007016353294528321,0.48868729333849237
2020-11-21 02:30:00,10028.449044,57067.035840000004,67095.484884,1,0.0020528532613439676,137.45501000000513,11295.484884000005,0.0015366107895842251,0.4902239041280766
2020-11-21 03:00:00,10028.449044,57065.25070999999,67093.699754,1,-2.6605814133273675e-05,-1.7851300000038464,11293.699754000001,0.0024647070631078627,0.49268861119118446
2020-11-21 03:30:00,10028.449044,57147.36669,67175.815734,1,0.0012239000129830035,82.11598000000231,11375.815734000003,-4.026169025017623e-05,0.4926483495009343
2020-11-21 04:00:00,10028.449044,57020.62246,67049.07150399999,1,-0.0018867538654370186,-126.74423000001116,11249.071503999992,-0.0024598198995242626,0.49018852960141
2020-11-21 04:30:00,10028.449044,57311.59865,67340.04769400001,1,0.004339749730652986,290.9761900000158,11540.047694000008,0.002249003851129583,0.4924375334525396
2020-11-21 05:00:00,10028.449044,57670.40978,67698.858824,1,0.005328346835013598,358.8111299999873,11898.858823999995,-0.003633073534031195,0.4888044599185084
2020-11-21 05:30:00,10028.449044,58043.50195,68071.950994,1,0.005511055525617481,373.09217000000353,12271.950993999999,0.0013241221425881466,0.49012858206109655
2020-11-21 06:00:00,10028.449044,57300.88787,67329.336914,1,-0.01090925218325911,-742.6140799999994,11529.336914,-0.0027873668075687474,0.4873412152535278
2020-11-21 06:30:00,10028.449044,57607.93023,67636.379274,1,0.00456030571624666,307.04236000000674,11836.379274000006,0.004939425651443452,0.49228064090497126
2020-11-21 07:00:00,68639.861541,0.0,68639.861541,0,0.014836427936729457,1003.4822669999994,12839.861541000006,0.0016831373164003516,0.4939637782213716
2020-11-21 07:30:00,12839.884428,55744.232879999996,68584.117308,1,-0.0008121262448455013,-55.7442330000049,12784.117308,0.00023269118073598882,0.4941964694021076
2020-11-21 08:00:00,69485.463587,0.0,69485.463587,0,0.013142201348924631,901.3462790000049,13685.463587000006,0.005377989640683145,0.49957445904279074
2020-11-21 08:30:00,13685.473837,55744.245504,69429.719341,1,-0.0008022432768287624,-55.74424600000202,13629.719341000004,0.005574749413520985,0.5051492084563117
2020-11-21 09:00:00,70117.078992,0.0,70117.078992,0,0.00990007820172889,687.3596509999916,14317.078991999995,0.0015598688480087386,0.5067090773043205
2020-11-21 09:30:00,14317.106534,55744.22823,70061.334764,1,-0.0007950164040112506,-55.74422799999593,14261.334764,-0.0031529943387976767,0.5035560829655228
2020-11-21 10:00:00,14317.106534,56214.93532399999,70532.041858,1,0.006718500233910296,470.7070939999976,14732.041857999997,0.006459229268386046,0.5100153122339088
