date,available_cash,holding_value,assets_value,position_count,pct_returns,pnl_daily_net,cumsum,benchmark_pct,benchmark
2020-11-25 18:30:00,0.009084,101032.72128600001,101032.73037000002,1,-0.000999000906443781,-101.0327209999814,45232.73037000002,-0.002605713954764277,0.5299237281692826
2020-11-25 19:00:00,103913.402961,0.0,103913.402961,0,0.028512271027917757,2880.6725909999805,48113.402961,0.0005578632799456695,0.5304815914492282
2020-11-25 19:30:00,0.068472,103809.52496400001,103809.59343600001,1,-0.0009990003410720316,-103.80952499998966,48009.59343600001,-0.0008855546297562578,0.529596036819472
2020-11-25 20:00:00,0.068472,103202.32085,103202.389322,1,-0.00584921001905625,-607.2041140000074,47402.389322,-0.0027150306899600407,0.5268810061295119
2020-11-25 20:30:00,0.068472,103344.05154,103344.120012,1,0.00137332760347042,141.73068999999668,47544.120012,0.003244544754851919,0.5301255508843639
2020-11-25 21:00:00,0.068472,102620.47907,102620.547542,1,-0.007001583350034646,-723.5724699999992,46820.547542,-0.002881048166584632,0.5272445027177792
2020-11-25 21:30:00,0.068472,99848.52515400002,99848.59362600002,1,-0.02701168510980212,-2771.953915999984,44048.593626000016,-0.0019473892974686269,0.5252971134203106
2020-11-25 22:00:00,0.068472,100598.95186000002,100599.02033200001,1,0.007515646227435502,750.4267059999984,44799.020332000015,-0.0025173776144551407,0.5227797358058555
2020-11-25 22:30:00,0.068472,103066.55776800001,103066.62624000001,1,0.024529124636167632,2467.6059079999977,47266.62624000001,0.006202017522514147,0.5289817533283696
2020-11-25 23:00:00,0.068472,102833.82105600002,102833.88952800001,1,-0.0022581190487214187,-232.73671199999808,47033.889528000014,0.0016534338333247245,0.5306351871616943
2020-11-25 23:30:00,0.068472,105370.05445600001,105370.12292800001,1,0.024663400476643726,2536.2333999999973,49570.12292800001,-0.009015665113194404,0.5216195220484999
2020-11-26 00:00:00,0.068472,101513.487786,101513.556258,1,-0.0366001914284112,-3856.5666700000147,45713.556258,-0.006657660125770959,0.514961861922729
2020-11-26 00:30:00,0.068472,101491.10925600001,101491.17772800001,1,-0.00022044868513038107,-22.378529999987222,45691.17772800001,-0.0005726466485960202,0.514389215274133
2020-11-26 01:00:00,0.068472,100971.92736,100971.995832,1,-0.005115537208479681,-519.1818960000091,45171.995832,-0.00461434269578298,0.50977487257835
2020-11-26 01:30:00,0.068472,102113.23239,102113.300862,1,0.011303183824344032,1141.3050300000032,46313.300862000004,0.008481561822125894,0.5182564344004759
2020-11-26 02:00:00,0.068472,103105.34722000001,103105.41569200001,1,0.009715823713707827,992.1148300000059,47305.41569200001,0.0025842924751759977,0.5208407268756519
2020-11-26 02:30:00,0.068472,101267.32395600002,101267.39242800002,1,-0.017826641322998937,-1838.0232639999886,45467.39242800002,-0.002820428694696231,0.5180202981809556
2020-11-26 03:00:00,0.068472,100924.18649600001,100924.25496800001,1,-0.003388429896069245,-343.13746000001265,45124.25496800001,-0.00277225769245093,0.5152480404885047
2020-11-26 03:30:00,100833.763652,0.0,100833.763652,0,-0.0008966260491960476,-90.4913160000142,45033.763651999994,-0.0011866022866956483,0.514061438201809
2020-11-26 04:00:00,100833.763652,0.0,100833.763652,0,0.0,0.0,45033.763651999994,-0.00383430209432567,0.5102271361074834
2020-11-26 04:30:00,100833.763652,0.0,100833.763652,0,0.0,0.0,45033.763651999994,-0.00032366378947890073,0.5099034723180045
2020-11-26 05:00:00,100833.763652,0.0,100833.763652,0,0.0,0.0,45033.763651999994,0.0041460365593979365,0.5140495088774024
2020-11-26 05:30:00,100833.763652,0.0,100833.763652,0,0.0,0.0,45033.763651999994,-0.0052943085524498334,0.5087552003249526
2020-11-26 06:00:00,100833.763652,0.0,100833.763652,0,0.0,0.0,45033.763651999994,-0.0033548249045167733,0.5054003754204358
2020-11-26 06:30:00,100833.763652,0.0,100833.763652,0,0.0,0.0,45033.763651999994,-0.0030940222448614385,0.5023063531755744
2020-11-26 07:00:00,100833.763652,0.0,100833.763652,0,0.0,0.0,45033.763651999994,-0.0015363529794959474,0.5007700001960784
2020-11-26 07:30:00,100833.763652,0.0,100833.763652,0,0.0,0.0,45033.763651999994,-0.0005755506305695768,0.5001944495655088
2020-11-26 08:00:00,100833.763652,0.0,100833.763652,0,0.0,0.0,45033.763651999994,0.007711905106599692,0.5079063546721085
2020-11-26 08:30:00,100833.763652,0.0,100833.763652,0,0.0,0.0,45033.763651999994,-4.930163962413303e-05,0.5078570530324844
2020-11-26 09:00:00,100833.763652,0.0,100833.763652,0,0.0,0.0,45033.763651999994,-0.003048900095109275,0.5048081529373751
2020-11-26 09:30:00,100833.763652,0.0,100833.763652,0,0.0,0.0,45033.763651999994,-0.00030364216382527953,0.5045045107735499
2020-11-26 10:00:00,100833.763652,0.0,100833.763652,0,0.0,0.0,45033.763651999994,-0.013470700004042602,0.49103381076950725
2020-11-26 10:30:00,100833.763652,0.0,100833.763652,0,0.0,0.0,45033.763651999994,-0.00782375574784544,0.4832100550216618
2020-11-26 11:00:00,100833.763652,0.0,100833.763652,0,0.0,0.0,45033.763651999994,-0.015916543575396624,0.4672935114462652
2020-11-26 11:30:00,100833.763652,0.0,100833.763652,0,0.0,0.0,45033.763651999994,-0.00994692982698342,0.45734658161928177
2020-11-26 12:00:00,100833.763652,0.0,100833.763652,0,0.0,0.0,45033.763651999994,-0.00458668517033145,0.4527598964489503
2020-11-26 12:30:00,100833.763652,0.0,100833.763652,0,0.0,0.0,45033.763651999994,-0.004131515907148775,0.44862838054180154
2020-11-26 13:00:00,100833.763652,0.0,100833.763652,0,0.0,0.0,45033.763651999994,-0.00281509924026635,0.4458132813015352
2020-11-26 13:30:00,0.041787,100732.98887599997,100733.03066299997,1,-0.0009990005862290374,-100.73298900002555,44933.03066299997,0.011785922461303722,0.4575992037628389
2020-11-26 14:00:00,102075.547607,0.0,102075.547607,0,0.013327474961925656,1342.5169440000318,46275.547607,0.0026524104253782266,0.46025161418821714
2020-11-26 14:30:00,102075.547607,0.0,102075.547607,0,0.0,0.0,46275.547607,-0.0013532891099439226,0.4588983250782732
2020-11-26 15:00:00,102075.547607,0.0,102075.547607,0,0.0,0.0,46275.547607,-0.011163473058227957,0.44773485202004526
2020-11-26 15:30:00,102075.547607,0.0,102075.547607,0,0.0,0.0,46275.547607,-0.0075342211127169545,0.4402006309073283
2020-11-26 16:00:00,102075.547607,0.0,102075.547607,0,0.0,0.0,46275.547607,-0.03254729027974068,0.4076533406275876
2020-11-26 16:30:00,102075.547607,0.0,102075.547607,0,0.0,0.0,46275.547607,-0.009833149717066614,0.397820190910521
2020-11-26 17:00:00,102075.547607,0.0,102075.547607,0,0.0,0.0,46275.547607,-0.007531933549778436,0.3902882573607426
2020-11-26 17:30:00,102075.547607,0.0,102075.547607,0,0.0,0.0,46275.547607,0.01845189166214478,0.40874014902288736
2020-11-26 18:00:00,102075.547607,0.0,102075.547607,0,0.0,0.0,46275.547607,0.0034089903327927384,0.4121491393556801
2020-11-26 18:30:00,102075.547607,0.0,102075.547607,0,0.0,0.0,46275.547607,0.009700956777088265,0.42185009613276836
2020-11-26 19:00:00,102075.547607,0.0,102075.547607,0,0.0,0.0,46275.547607,-0.0009933468325136197,0.42085674930025474
2020-11-26 19:30:00,102075.547607,0.0,102075.547607,0,0.0,0.0,46275.547607,-0.009719229341498159,0.4111375199587566
2020-11-26 20:00:00,102075.547607,0.0,102075.547607,0,0.0,0.0,46275.547607,0.012338011695906426,0.423475531654663
2020-11-26 20:30:00,102075.547607,0.0,102075.547607,0,0.0,0.0,46275.547607,0.003361450362717733,0.42683698201738074
2020-11-26 21:00:00,102075.547607,0.0,102075.547607,0,0.0,0.0,46275.547607,-0.0066905902815159735,0.42014639173586477
2020-11-26 21:30:00,102075.547607,0.0,102075.547607,0,0.0,0.0,46275.547607,-0.011498896421251792,0.408647495314613
2020-11-26 22:00:00,102075.547607,0.0,102075.547607,0,0.0,0.0,46275.547607,-0.012740280171238516,0.39590721514337446
2020-11-26 22:30:00,102075.547607,0.0,102075.547607,0,0.0,0.0,46275.547607,-0.006233782277314193,0.38967343286606027
2020-11-26 23:00:00,102075.547607,0.0,102075.547607,0,0.0,0.0,46275.547607,0.024768815819434575,0.41444224868549484
2020-11-26 23:30:00,102075.547607,0.0,102075.547607,0,0.0,0.0,46275.547607,-0.01408953406384994,0.4003527146216449
2020-11-27 00:00:00,102075.547607,0.0,102075.547607,0,0.0,0.0,46275.547607,0.0014392038416626285,0.40179191846330753
2020-11-27 00:30:00,102075.547607,0.0,102075.547607,0,0.0,0.0,46275.547607,-0.015061865346368442,0.3867300531169391
2020-11-27 01:00:00,102075.547607,0.0,102075.547607,0,0.0,0.0,46275.547607,-0.022827643614328985,0.3639024095026101
2020-11-27 01:30:00,102075.547607,0.0,102075.547607,0,0.0,0.0,46275.547607,0.02454172977829705,0.38844413928090715
2020-11-27 02:00:00,102075.547607,0.0,102075.547607,0,0.0,0.0,46275.547607,-0.002454210435515858,0.3859899288453913
2020-11-27 02:30:00,102075.547607,0.0,102075.547607,0,0.0,0.0,46275.547607,-0.007269652712848851,0.37872027613254244
2020-11-27 03:00:00,102075.547607,0.0,102075.547607,0,0.0,0.0,46275.547607,-0.009720095839939269,0.3690001802926032
2020-11-27 03:30:00,102075.547607,0.0,102075.547607,0,0.0,0.0,46275.547607,0.008907803047332186,0.37790798333993536
2020-11-27 04:00:00,102075.547607,0.0,102075.547607,0,0.0,0.0,46275.547607,0.01892610403787165,0.396834087377807
2020-11-27 04:30:00,102075.547607,0.0,102075.547607,0,0.0,0.0,46275.547607,0.018233491607281715,0.4150675789850887
2020-11-27 05:00:00,102075.547607,0.0,102075.547607,0,0.0,0.0,46275.547607,-0.0014693928046437543,0.41359818618044497
2020-11-27 05:30:00,102075.547607,0.0,102075.547607,0,0.0,0.0,46275.547607,-0.004673560806842336,0.40892462537360263
2020-11-27 06:00:00,102075.547607,0.0,102075.547607,0,0.0,0.0,46275.547607,0.007270195018783232,0.41619482039238587
2020-11-27 06:30:00,102075.547607,0.0,102075.547607,0,0.0,0.0,46275.547607,0.0007572136403382057,0.4169520340327241
2020-11-27 07:00:00,102075.547607,0.0,102075.547607,0,0.0,0.0,46275.547607,-0.0027883287443668525,0.4141637052883572
2020-11-27 07:30:00,102075.547607,0.0,102075.547607,0,0.0,0.0,46275.547607,0.0017143571423565707,0.4158780624307138
2020-11-27 08:00:00,0.02195,101973.552105,101973.57405499999,1,-0.0009990007831515157,-101.97355200001039,46173.57405499999,-0.0014152040850242686,0.4144628583456895
2020-11-27 08:30:00,0.02195,107106.21132200002,107106.23327200001,1,0.05033322862873968,5132.659217000022,51306.23327200001,0.01568040081283706,0.4301432591585266
2020-11-27 09:00:00,109779.963918,0.0,109779.963918,0,0.02496335240554992,2673.730645999982,53979.963917999994,-0.003003381103420466,0.4271398780551061
2020-11-27 09:30:00,0.019644,109670.274,109670.293644,1,-0.0009990008202399592,-109.67027399998915,53870.293644000005,-0.002018857664479956,0.42512102039062616
2020-11-27 10:00:00,0.019644,108090.01626,108090.035904,1,-0.014409168494885827,-1580.257740000001,52290.035904000004,-0.0019530256874881191,0.42316799470313804
2020-11-27 10:30:00,0.019644,102656.79228,102656.811924,1,-0.05026572463002532,-5433.22398000001,46856.811923999994,-0.010431502233585022,0.412736492469553
2020-11-27 11:00:00,0.019644,107020.3926,107020.412244,1,0.0425066806402532,4363.600320000012,51220.41224400001,0.007735556530642063,0.4204720490001951
2020-11-27 11:30:00,0.019644,105057.1593,105057.178944,1,-0.018344475215849032,-1963.2333000000071,49257.178944,-0.008511604252492977,0.4119604447477021
2020-11-27 12:00:00,0.019644,106834.70747999998,106834.72712399998,1,0.016919816407287014,1777.5481799999834,51034.72712399998,0.0036549711882636338,0.41561541593596574
2020-11-27 12:30:00,0.019644,105001.06692,105001.086564,1,-0.01716333826426808,-1833.6405599999853,49201.086564,-0.003917031737058263,0.4116983841989075
2020-11-27 13:00:00,0.019644,108529.08420000001,108529.10384400001,1,0.033599816872843746,3528.0172800000146,52729.10384400001,0.010222340144517172,0.42192072434342465
2020-11-27 13:30:00,0.019644,108316.32,108316.339644,1,-0.0019604345052534056,-212.76420000000508,52516.33964400001,0.0006134072978076777,0.4225341316412323
2020-11-27 14:00:00,0.019644,107587.11906,107587.138704,1,-0.006732141636217159,-729.2009400000097,51787.138704,-0.0028774227192397417,0.4196567089219926
2020-11-27 14:30:00,0.019644,108641.26896000002,108641.28860400002,1,0.00979810331140274,1054.1499000000185,52841.288604000016,0.004253046689956852,0.42390975561194943
2020-11-27 15:00:00,0.019644,105972.04536,105972.065004,1,-0.024569145251299385,-2669.223600000012,50172.065004000004,-0.008361286260931133,0.4155484693510183
2020-11-27 15:30:00,0.019644,104991.39582,104991.415464,1,-0.00925384949291097,-980.6495399999985,49191.415464000005,-0.002529536053328507,0.4130189332976898
2020-11-27 16:00:00,104840.049209,0.0,104840.049209,0,-0.0014417012508217697,-151.36625500000082,49040.049209000004,-0.020226767238908372,0.3927921660587814
2020-11-27 16:30:00,0.009855,104735.30404999999,104735.31390499999,1,-0.0009990009046182413,-104.73530400001619,48935.31390499999,0.0061158007740431675,0.3989079668328246
2020-11-27 17:00:00,0.009855,104767.561314,104767.571169,1,0.00030798842145318694,32.2572640000144,48967.571169,-0.0030176519285376457,0.39589031490428694
2020-11-27 17:30:00,0.009855,105098.19827,105098.20812499999,1,0.0031559093363597857,330.63695599998755,49298.20812499999,-0.008539880952381007,0.38735043395190594
2020-11-27 18:00:00,0.009855,108142.47756,108142.487415,1,0.028966043706275757,3044.279290000006,52342.487414999996,0.00910934030077093,0.39645977425267687
2020-11-27 18:30:00,0.009855,108900.52326400002,108900.53311900001,1,0.007009693619224766,758.0457040000183,53100.533119000014,0.006688973159625133,0.403148747412302
2020-11-27 19:00:00,0.009855,107346.12635499999,107346.13620999998,1,-0.014273547286508537,-1554.3969090000319,51546.13620999998,-0.003291236941283082,0.3998575104710189
2020-11-27 19:30:00,0.009855,105934.871055,105934.88090999999,1,-0.013146773138058454,-1411.2552999999898,50134.88090999999,-0.004484435220871719,0.3953730752501472
2020-11-27 20:00:00,0.009855,107636.441731,107636.451586,1,0.016062421191048726,1701.570676000003,51836.451585999996,0.006411795082245542,0.40178487033239274
2020-11-27 20:30:00,0.009855,109456.96106799999,109456.97092299999,1,0.016913594885143768,1820.5193369999906,53656.970922999986,0.010056802915543672,0.4118416732479364
2020-11-27 21:00:00,109345.499899,0.0,109345.499899,0,-0.0010184004094029309,-111.47102399998403,53545.499899,-0.004005988181836728,0.4078356850660997
2020-11-27 21:30:00,109345.499899,0.0,109345.499899,0,0.0,0.0,53545.499899,-0.0031643819660230887,0.4046713031000766
2020-11-27 22:00:00,109345.499899,0.0,109345.499899,0,0.0,0.0,53545.499899,-0.005827750004573695,0.3988435530955029
2020-11-27 22:30:00,109345.499899,0.0,109345.499899,0,0.0,0.0,53545.499899,-0.004609391880821878,0.394234161214681
2020-11-27 23:00:00,109345.499899,0.0,109345.499899,0,0.0,0.0,53545.499899,-0.005444172040368844,0.3887899891743122
2020-11-27 23:30:00,109345.499899,0.0,109345.499899,0,0.0,0.0,53545.499899,-0.010688309118491834,0.37810168005582034
2020-11-28 00:00:00,109345.499899,0.0,109345.499899,0,0.0,0.0,53545.499899,0.012191758819554144,0.3902934388753745
2020-11-28 00:30:00,109345.499899,0.0,109345.499899,0,0.0,0.0,53545.499899,0.0065922155688622475,0.39688565444423674
2020-11-28 01:00:00,109345.499899,0.0,109345.499899,0,0.0,0.0,53545.499899,-0.003240315786530612,0.3936453386577061
2020-11-28 01:30:00,109345.499899,0.0,109345.499899,0,0.0,0.0,53545.499899,-0.0016776460674090554,0.39196769259029707
2020-11-28 02:00:00,109345.499899,0.0,109345.499899,0,0.0,0.0,53545.499899,0.005654158927419717,0.3976218515177168
2020-11-28 02:30:00,109345.499899,0.0,109345.499899,0,0.0,0.0,53545.499899,-0.0024295435347212457,0.39519230798299554
2020-11-28 03:00:00,109345.499899,0.0,109345.499899,0,0.0,0.0,53545.499899,-0.0012007470255440689,0.39399156095745147
2020-11-28 03:30:00,109345.499899,0.0,109345.499899,0,0.0,0.0,53545.499899,0.0025099829545487395,0.3965015439120002
2020-11-28 04:00:00,109345.499899,0.0,109345.499899,0,0.0,0.0,53545.499899,0.013902758651061609,0.4104043025630618
2020-11-28 04:30:00,109345.499899,0.0,109345.499899,0,0.0,0.0,53545.499899,0.0019358152229738135,0.41234011778603563
2020-11-28 05:00:00,109345.499899,0.0,109345.499899,0,0.0,0.0,53545.499899,-0.004085008960305725,0.4082551088257299
2020-11-28 05:30:00,109345.499899,0.0,109345.499899,0,0.0,0.0,53545.499899,-0.0002988235294119068,0.407956285296318
2020-11-28 06:00:00,109345.499899,0.0,109345.499899,0,0.0,0.0,53545.499899,-0.002634905018676137,0.40532138027764186
2020-11-28 06:30:00,0.026862,109236.2368,109236.263662,1,-0.0009990007554120384,-109.23623700000462,53436.263662,0.0003722683116482717,0.40569364858929013
2020-11-28 07:00:00,0.026862,109712.55759999999,109712.58446199998,1,0.004360464044008472,476.3207999999868,53912.584461999984,0.006014820319111491,0.4117084689084016
2020-11-28 07:30:00,111486.422968,0.0,111486.422968,0,0.016168049587915734,1773.8385060000146,55686.422968,0.004753072379420464,0.4164615412878221
2020-11-28 08:00:00,111486.422968,0.0,111486.422968,0,0.0,0.0,55686.422968,-0.0033542362913314694,0.4131073049964906
2020-11-28 08:30:00,0.03601,111375.011946,111375.047956,1,-0.0009990006768085813,-111.37501200000406,55575.047955999995,0.003979035278594001,0.4170863402750846
2020-11-28 09:00:00,0.03601,109926.36093599998,109926.39694599998,1,-0.013006961941532169,-1448.651010000016,54126.39694599998,0.000654227405247898,0.4177405676803325
2020-11-28 09:30:00,0.03601,110303.59354799999,110303.62955799999,1,0.0034316835853840377,377.23261200000707,54503.629557999986,-0.0018390300922662695,0.41590153758806625
2020-11-28 10:00:00,0.03601,108800.49659399998,108800.53260399998,1,-0.013626903847344773,-1503.0969540000078,53000.53260399998,-0.004821461721948972,0.4110800758661173
2020-11-28 10:30:00,0.03601,107604.63032399998,107604.66633399998,1,-0.010991364117238112,-1195.8662699999986,51804.66633399998,-0.0037032756948848222,0.40737680017123246
2020-11-28 11:00:00,0.03601,106663.49329199998,106663.52930199998,1,-0.008746247389297745,-941.1370319999987,50863.52930199998,-0.002484111460591465,0.404892688710641
2020-11-28 11:30:00,0.03601,108466.042938,108466.078948,1,0.0168993999898166,1802.549646000014,52666.078947999995,0.0028639308217863757,0.40775661953242737
2020-11-28 12:00:00,0.03601,106723.77272999998,106723.80873999998,1,-0.016062811755510054,-1742.2702080000163,50923.80873999998,-0.0012171672374835518,0.4065394522949438
2020-11-28 12:30:00,0.03601,106500.15545999998,106500.19146999998,1,-0.0020952894451581328,-223.61727000000246,50700.191469999976,-0.00048380662113811645,0.4060556456738057
2020-11-28 13:00:00,0.03601,105889.583088,105889.619098,1,-0.005733063608359568,-610.5723719999805,50089.619097999996,-0.004385256388336423,0.4016703892854693
2020-11-28 13:30:00,0.03601,107102.94983999999,107102.98584999998,1,0.011458788522763719,1213.3667519999872,51302.98584999998,0.005388168413572592,0.40705855769904187
2020-11-28 14:00:00,0.03601,107353.79008199999,107353.82609199999,1,0.002342047142843473,250.84024200000567,51553.82609199999,0.0012133356186450062,0.4082718933176869
2020-11-28 14:30:00,0.03601,107239.06469999999,107239.10070999998,1,-0.0010686659821671496,-114.72538200000417,51439.100709999984,0.0012195129125416315,0.4094914062302285
2020-11-28 15:00:00,0.03601,107239.06469999999,107239.10070999998,1,0.0,0.0,51439.100709999984,0.0008196567195399851,0.4103110629497685
2020-11-28 15:30:00,107180.425483,0.0,107180.425483,0,-0.0005471439671865808,-58.67522699998517,51380.425483,-0.0010890451451776029,0.4092220178045909
2020-11-28 16:00:00,107180.425483,0.0,107180.425483,0,0.0,0.0,51380.425483,-0.006310418273118956,0.40291159953147193
2020-11-28 16:30:00,107180.425483,0.0,107180.425483,0,0.0,0.0,51380.425483,-0.0019127775789818946,0.40099882195249004
2020-11-28 17:00:00,107180.425483,0.0,107180.425483,0,0.0,0.0,51380.425483,0.0041463679132636155,0.40514518986575365
2020-11-28 17:30:00,107180.425483,0.0,107180.425483,0,0.0,0.0,51380.425483,-0.0016854549252935946,0.40345973494046006
2020-11-28 18:00:00,107180.425483,0.0,107180.425483,0,0.0,0.0,51380.425483,0.011864803545904135,0.4153245384863642
2020-11-28 18:30:00,107180.425483,0.0,107180.425483,0,0.0,0.0,51380.425483,0.004591891280839588,0.4199164297672038
2020-11-28 19:00:00,107180.425483,0.0,107180.425483,0,0.0,0.0,51380.425483,-0.004272572318825718,0.41564385744837806
2020-11-28 19:30:00,107180.425483,0.0,107180.425483,0,0.0,0.0,51380.425483,0.0022210853006554565,0.4178649427490335
2020-11-28 20:00:00,0.022033,107073.33012,107073.352153,1,-0.0009990007925185784,-107.07332999999926,51273.352153,-0.000420156069623534,0.41744478667941
2020-11-28 20:30:00,0.022033,106536.27804000002,106536.30007300002,1,-0.005015739856846668,-537.0520799999795,50736.30007300002,-0.0010878512780213567,0.41635693540138863
2020-11-28 21:00:00,107782.466578,0.0,107782.466578,0,0.01169710703437321,1246.1665049999865,51982.46657800001,0.004303034476801804,0.42065996987819043
2020-11-28 21:30:00,0.035492,107674.75632999999,107674.79182199998,1,-0.0009990006669786666,-107.67475600002217,51874.791821999985,0.008593021330009165,0.4292529912081996
2020-11-28 22:00:00,110560.355221,0.0,110560.355221,0,0.026798876043059527,2885.5633990000206,54760.355221000005,-0.001507258000394085,0.4277457332078055
2020-11-28 22:30:00,0.020648,110449.88468800002,110449.90533600003,1,-0.0009990008152488405,-110.44988499997999,54649.905336000025,0.00035834103679999174,0.4281040742446055
2020-11-28 23:00:00,112724.308253,0.0,112724.308253,0,0.02059216719182322,2274.4029169999703,56924.308252999996,0.0014553471461524747,0.429559421390758
2020-11-28 23:30:00,0.044119,112611.652482,112611.696601,1,-0.0009990006037318144,-112.61165199999232,56811.696601,0.008970526400672751,0.43852994779143073
2020-11-29 00:00:00,114003.646599,0.0,114003.646599,0,0.012360616525758372,1391.9499979999964,58203.646599,0.007375104469704796,0.4459050522611355
2020-11-29 00:30:00,0.035738,113889.72114000001,113889.75687800001,1,-0.0009990006846060107,-113.889720999985,58089.756878000015,0.0034585291022501963,0.4493635813633857
2020-11-29 01:00:00,0.035738,115163.81145,115163.847188,1,0.011187049168651875,1274.090309999985,59363.847188,-0.0009747414337395455,0.4483888399296462
2020-11-29 01:30:00,0.035738,114859.05786,114859.093598,1,-0.002646260935539102,-304.753589999993,59059.09359800001,0.0031509327303562706,0.45153977266000245
2020-11-29 02:00:00,0.035738,116166.19374,116166.22947800001,1,0.01138034298420365,1307.1358800000016,60366.22947800001,-0.0038792408769654507,0.447660531783037
2020-11-29 02:30:00,0.035738,116034.01146,116034.047198,1,-0.0011378718289641876,-132.18228000000818,60234.047198,0.0030033546606023087,0.4506638864436393
2020-11-29 03:00:00,0.035738,114752.57769,114752.61342800001,1,-0.011043601433752936,-1281.4337699999887,58952.61342800001,-0.0019960530152585143,0.4486678334283808
2020-11-29 03:30:00,0.035738,116988.66125999998,116988.69699799998,1,0.019486123262917987,2236.0835699999734,61188.696997999985,0.006776078577645173,0.45544391200602596
2020-11-29 04:00:00,0.035738,115659.495,115659.530738,1,-0.011361492982717047,-1329.1662599999836,59859.530738,-0.0016744786550283441,0.4537694333509976
2020-11-29 04:30:00,0.035738,112454.07471,112454.110448,1,-0.027714277150761912,-3205.4202899999946,56654.11044800001,-0.006267195286727256,0.44750223806427036
2020-11-29 05:00:00,0.035738,113258.18358,113258.219318,1,0.007150551160793883,804.1088699999964,57458.219318,0.0016714564020912093,0.4491736944663616
2020-11-29 05:30:00,0.035738,114855.38612999998,114855.42186799999,1,0.014102310274854757,1597.2025499999872,59055.42186799999,0.0021635056700228805,0.45133720013638445
2020-11-29 06:00:00,0.035738,113333.454045,113333.48978300001,1,-0.013250851028600907,-1521.9320849999785,57533.48978300001,-0.003881393716831938,0.4474558064195525
2020-11-29 06:30:00,0.035738,114539.61735,114539.653088,1,0.010642602705603021,1206.1633049999946,58739.65308800001,0.004970521480359924,0.45242632789991244
2020-11-29 07:00:00,0.035738,116267.16631500001,116267.20205300002,1,0.015082540573723824,1727.548965000009,60467.202053000015,0.0012911014226890671,0.4537174293226015
2020-11-29 07:30:00,116083.075809,0.0,116083.075809,0,-0.0015836473291589437,-184.12624400001368,60283.075809,-0.003548902994777059,0.45016852632782445
2020-11-29 08:00:00,116083.075809,0.0,116083.075809,0,0.0,0.0,60283.075809,-0.009790150593825597,0.44037837573399885
2020-11-29 08:30:00,0.014595,115967.09412,115967.108715,1,-0.0009990008723650412,-115.96709400000691,60167.108714999995,0.005862181180494863,0.4462405569144937
2020-11-29 09:00:00,115851.141621,0.0,115851.141621,0,-0.000999999873110502,-115.96709399999236,60051.141621,-0.004647228236019374,0.44159332867847434
2020-11-29 09:30:00,0.045618,115735.360642,115735.40626,1,-0.000999000608717493,-115.7353609999991,59935.40626,0.0011567004663801672,0.4427500291448545
2020-11-29 10:00:00,0.045618,116818.1602,116818.205818,1,0.009355819390027387,1082.7995579999988,61018.205818,0.002311865281821923,0.44506189442667643
2020-11-29 10:30:00,0.045618,119563.969115,119564.014733,1,0.0235049742099096,2745.8089150000014,63764.014733,0.0064703182799823455,0.4515322127066588
2020-11-29 11:00:00,0.045618,119234.08394500002,119234.12956300002,1,-0.002759067355982081,-329.88516999997955,63434.129563000024,0.0010179092279729574,0.45255012193463173
2020-11-29 11:30:00,0.045618,119492.170578,119492.21619600001,1,0.0021645365630285074,258.08663299998443,63692.21619600001,0.00603424151943277,0.4585843634540645
2020-11-29 12:00:00,0.045618,118587.897112,118587.94273000001,1,-0.007567634903655529,-904.2734659999987,62787.94273000001,-0.004177421774083423,0.4544069416799811
2020-11-29 12:30:00,0.045618,118469.526551,118469.572169,1,-0.0009981669154132122,-118.37056100000336,62669.57216900001,-0.0016770790947370218,0.45272986258524406
2020-11-29 13:00:00,0.045618,119203.035929,119203.08154700001,1,0.006191542389919702,733.5093780000025,63403.08154700001,0.00251871868490694,0.455248581270151
2020-11-29 13:30:00,0.045618,118857.626751,118857.672369,1,-0.0028976530935050926,-345.4091780000017,63057.67236900001,-0.0009787878753845236,0.4542697933947665
2020-11-29 14:00:00,0.045618,117345.97647200001,117346.02209000001,1,-0.012718154822239813,-1511.650278999994,61546.02209000001,-0.0035524957125536716,0.4507172976822128
2020-11-29 14:30:00,0.045618,118079.48585000001,118079.53146800002,1,0.0062508243989509715,733.5093780000025,62279.531468000016,0.00012184727234165749,0.45083914495455446
2020-11-29 15:00:00,0.045618,119922.9618,119923.00741800001,1,0.01561215502027613,1843.4759499999927,64123.00741800001,0.004553486973800869,0.45539263192835533
2020-11-29 15:30:00,0.045618,121483.124604,121483.170222,1,0.013009703789047977,1560.1628039999923,65683.170222,0.00041212801796741694,0.45580475994632275
2020-11-29 16:00:00,0.045618,122752.21225800001,122752.25787600002,1,0.010446612906799047,1269.0876540000172,66952.25787600002,0.01589294473810332,0.47169770468442607
2020-11-29 16:30:00,0.045618,122930.73835,122930.783968,1,0.001454360963203838,178.5260919999855,67130.783968,0.0024573893221795373,0.4741550940066056
2020-11-29 17:00:00,0.045618,121962.42835100001,121962.47396900001,1,-0.007876871583703982,-968.3099989999901,66162.47396900001,0.00110333485992542,0.475258428866531
2020-11-29 17:30:00,0.045618,120757.37723,120757.422848,1,-0.009880507354305568,-1205.0511210000113,64957.422848,-0.0033393870964012473,0.4719190417701298
2020-11-29 18:00:00,0.045618,121279.371999,121279.417617,1,0.004322672318512799,521.9947689999972,65479.417617,0.001994548271547991,0.47391359004167777
