code,id,price,stop_price,updated_at,asset_type,order_type,currency,quantity,pnl,pnl_net,exit_at,exit_price
XRP/USDT,603,0.57277,,2020-11-28 08:30:00+08:00,Crypto,OrderType.MARKET,USD,59793.49999999997,3424.9716799999983,-55.74421,2020-12-02 16:00:00+08:00,0.63005
XRP/USDT,603,0.57277,,2020-11-28 08:30:00+08:00,Crypto,OrderType.MARKET,USD,37530.40000000002,1873.1422640000014,-55.74421,2020-12-02 21:30:00+08:00,0.62268
XRP/USDT,606,0.56223,,2020-11-28 20:00:00+08:00,Crypto,OrderType.MARKET,USD,51814.69999999998,3132.1986149999993,-55.744205,2020-12-02 21:30:00+08:00,0.62268
XRP/USDT,606,0.56223,,2020-11-28 20:00:00+08:00,Crypto,OrderType.MARKET,USD,47333.70000000001,3440.2133159999994,-55.744205,2020-12-03 07:30:00+08:00,0.63491
XRP/USDT,609,0.58469,,2020-11-28 21:30:00+08:00,Crypto,OrderType.MARKET,USD,40464.899999999994,2032.147277999997,-55.744228,2020-12-03 07:30:00+08:00,0.63491
XRP/USDT,609,0.58469,,2020-11-28 21:30:00+08:00,Crypto,OrderType.MARKET,USD,54874.90000000001,1950.8026949999987,-55.744228,2020-12-03 14:00:00+08:00,0.62024
XRP/USDT,612,0.60008,,2020-11-28 22:30:00+08:00,Crypto,OrderType.MARKET,USD,33369.899999999994,672.7371840000021,-55.744252,2020-12-03 14:00:00+08:00,0.62024
XRP/USDT,612,0.60008,,2020-11-28 22:30:00+08:00,Crypto,OrderType.MARKET,USD,59524.8,1763.7198240000027,-55.744252,2020-12-03 16:30:00+08:00,0.62971
XRP/USDT,615,0.62958,,2020-11-28 23:30:00+08:00,Crypto,OrderType.MARKET,USD,30468.0,3.9608399999988873,-55.744209,2020-12-03 16:30:00+08:00,0.62971
XRP/USDT,615,0.62958,,2020-11-28 23:30:00+08:00,Crypto,OrderType.MARKET,USD,58073.899999999994,3.484433999997037,-55.744209,2020-12-04 06:30:00+08:00,0.62964
XRP/USDT,618,0.62036,,2020-11-29 00:30:00+08:00,Crypto,OrderType.MARKET,USD,30182.100000000006,280.08988799999867,-55.744247,2020-12-04 06:30:00+08:00,0.62964
XRP/USDT,618,0.62036,,2020-11-29 00:30:00+08:00,Crypto,OrderType.MARKET,USD,59675.79999999999,-862.3153100000043,-55.744247,2020-12-04 19:30:00+08:00,0.60591
XRP/USDT,621,0.6093,,2020-11-29 08:30:00+08:00,Crypto,OrderType.MARKET,USD,32187.100000000006,-109.11426900000015,-55.744248,2020-12-04 19:30:00+08:00,0.60591
XRP/USDT,621,0.6093,,2020-11-29 08:30:00+08:00,Crypto,OrderType.MARKET,USD,59301.899999999994,-1328.3625599999984,-55.744248,2020-12-05 13:30:00+08:00,0.5869
XRP/USDT,624,0.59642,,2020-11-29 09:30:00+08:00,Crypto,OrderType.MARKET,USD,36888.40000000001,-351.1775679999991,-55.744216,2020-12-05 13:30:00+08:00,0.5869
XRP/USDT,624,0.59642,,2020-11-29 09:30:00+08:00,Crypto,OrderType.MARKET,USD,56576.29999999999,-547.6585839999949,-55.744216,2020-12-05 15:00:00+08:00,0.58674
XRP/USDT,627,0.633,,2020-11-30 08:30:00+08:00,Crypto,OrderType.MARKET,USD,39007.100000000006,-1804.468445999999,-55.744196,2020-12-05 15:00:00+08:00,0.58674
XRP/USDT,627,0.633,,2020-11-30 08:30:00+08:00,Crypto,OrderType.MARKET,USD,49056.399999999994,-2578.404384000002,-55.744196,2020-12-06 06:30:00+08:00,0.58044
XRP/USDT,630,0.63272,,2020-11-30 09:30:00+08:00,Crypto,OrderType.MARKET,USD,45056.90000000001,-2355.574732,-55.744214,2020-12-06 06:30:00+08:00,0.58044
XRP/USDT,630,0.63272,,2020-11-30 09:30:00+08:00,Crypto,OrderType.MARKET,USD,43045.59999999999,-505.78579999999675,-55.744214,2020-12-06 09:30:00+08:00,0.62097
XRP/USDT,633,0.65322,,2020-11-30 22:30:00+08:00,Crypto,OrderType.MARKET,USD,46724.000000000015,-1506.8490000000006,-55.744227,2020-12-06 09:30:00+08:00,0.62097
XRP/USDT,633,0.65322,,2020-11-30 22:30:00+08:00,Crypto,OrderType.MARKET,USD,38613.59999999999,-1587.0189600000006,-55.744227,2020-12-06 14:30:00+08:00,0.61212
XRP/USDT,636,0.65751,,2020-12-01 00:00:00+08:00,Crypto,OrderType.MARKET,USD,52303.90000000001,-2374.0740210000026,-55.744224,2020-12-06 14:30:00+08:00,0.61212
XRP/USDT,636,0.65751,,2020-12-01 00:00:00+08:00,Crypto,OrderType.MARKET,USD,32476.899999999994,-1552.7205890000002,-55.744224,2020-12-06 16:30:00+08:00,0.6097
XRP/USDT,639,0.66035,,2020-12-01 09:30:00+08:00,Crypto,OrderType.MARKET,USD,58226.100000000006,-2949.1519649999987,-55.744238,2020-12-06 16:30:00+08:00,0.6097
XRP/USDT,639,0.66035,,2020-12-01 09:30:00+08:00,Crypto,OrderType.MARKET,USD,26190.09999999999,-1012.7711669999992,-55.744238,2020-12-07 05:30:00+08:00,0.62168
XRP/USDT,642,0.66834,,2020-12-01 17:30:00+08:00,Crypto,OrderType.MARKET,USD,65671.3,-3064.2228580000024,-55.744234,2020-12-07 05:30:00+08:00,0.62168
XRP/USDT,642,0.66834,,2020-12-01 17:30:00+08:00,Crypto,OrderType.MARKET,USD,17735.699999999997,-917.4677610000008,-55.744234,2020-12-07 13:30:00+08:00,0.61661
XRP/USDT,645,0.6256,,2020-12-02 00:30:00+08:00,Crypto,OrderType.MARKET,USD,72510.6,-651.8702940000039,-55.744213,2020-12-07 13:30:00+08:00,0.61661
XRP/USDT,645,0.6256,,2020-12-02 00:30:00+08:00,Crypto,OrderType.MARKET,USD,16594.59999999999,-335.21091999999976,-55.744213,2020-12-08 15:30:00+08:00,0.6054
XRP/USDT,648,0.60409,,2020-12-02 12:30:00+08:00,Crypto,OrderType.MARKET,USD,75397.1,98.77020100000253,-55.744217,2020-12-08 15:30:00+08:00,0.6054
XRP/USDT,648,0.60409,,2020-12-02 12:30:00+08:00,Crypto,OrderType.MARKET,USD,16880.899999999994,-867.6782599999997,-55.744217,2020-12-09 15:00:00+08:00,0.55269
XRP/USDT,651,0.60586,,2020-12-02 13:30:00+08:00,Crypto,OrderType.MARKET,USD,85054.20000000001,-4522.331813999996,-55.744209,2020-12-09 15:00:00+08:00,0.55269
XRP/USDT,651,0.60586,,2020-12-02 13:30:00+08:00,Crypto,OrderType.MARKET,USD,6954.1999999999825,-575.738217999998,-55.744209,2020-12-09 17:00:00+08:00,0.52307
XRP/USDT,654,0.62392,,2020-12-02 19:00:00+08:00,Crypto,OrderType.MARKET,USD,89345.1,-9010.453335,-55.744195,2020-12-09 17:00:00+08:00,0.52307
XRP/USDT,657,0.63491,,2020-12-03 07:00:00+08:00,Crypto,OrderType.MARKET,USD,11126.300000000017,-1244.3653920000013,-55.744209,2020-12-09 17:00:00+08:00,0.52307
XRP/USDT,657,0.63491,,2020-12-03 07:00:00+08:00,Crypto,OrderType.MARKET,USD,76672.29999999999,-4597.271108,-55.744209,2020-12-10 04:30:00+08:00,0.57495
XRP/USDT,660,0.6317,,2020-12-03 08:00:00+08:00,Crypto,OrderType.MARKET,USD,23390.90000000001,-1327.4335750000023,-55.74424,2020-12-10 04:30:00+08:00,0.57495
XRP/USDT,660,0.6317,,2020-12-03 08:00:00+08:00,Crypto,OrderType.MARKET,USD,64853.899999999994,-2476.1219019999994,-55.74424,2020-12-10 05:30:00+08:00,0.59352
XRP/USDT,663,0.61943,,2020-12-03 15:00:00+08:00,Crypto,OrderType.MARKET,USD,29865.40000000001,-773.8125139999999,-55.74424,2020-12-10 05:30:00+08:00,0.59352
XRP/USDT,663,0.61943,,2020-12-03 15:00:00+08:00,Crypto,OrderType.MARKET,USD,60127.399999999994,-2397.279438000004,-55.74424,2020-12-10 12:30:00+08:00,0.57956
XRP/USDT,666,0.63162,,2020-12-04 00:00:00+08:00,Crypto,OrderType.MARKET,USD,34837.20000000001,-1813.6246320000005,-55.744255,2020-12-10 12:30:00+08:00,0.57956
XRP/USDT,666,0.63162,,2020-12-04 00:00:00+08:00,Crypto,OrderType.MARKET,USD,53418.79999999999,-3244.657911999994,-55.744255,2020-12-12 02:30:00+08:00,0.57088
XRP/USDT,669,0.60682,,2020-12-04 18:30:00+08:00,Crypto,OrderType.MARKET,USD,46820.80000000002,-1682.7395519999993,-55.744245,2020-12-12 02:30:00+08:00,0.57088
XRP/USDT,669,0.60682,,2020-12-04 18:30:00+08:00,Crypto,OrderType.MARKET,USD,45042.09999999998,-1277.3939560000017,-55.744245,2020-12-12 06:00:00+08:00,0.57846
XRP/USDT,672,0.57952,,2020-12-05 12:00:00+08:00,Crypto,OrderType.MARKET,USD,51573.40000000002,-54.667804000003166,-55.744203,2020-12-12 06:00:00+08:00,0.57846
XRP/USDT,672,0.57952,,2020-12-05 12:00:00+08:00,Crypto,OrderType.MARKET,USD,44616.89999999998,-2120.1950879999995,-55.744203,2020-12-12 09:30:00+08:00,0.532
XRP/USDT,675,0.5832,,2020-12-05 14:00:00+08:00,Crypto,OrderType.MARKET,USD,51666.500000000015,-2645.324800000002,-55.744239,2020-12-12 09:30:00+08:00,0.532
XRP/USDT,675,0.5832,,2020-12-05 14:00:00+08:00,Crypto,OrderType.MARKET,USD,43916.89999999998,-1988.9964010000015,-55.744239,2020-12-12 10:30:00+08:00,0.53791
XRP/USDT,678,0.59231,,2020-12-05 16:00:00+08:00,Crypto,OrderType.MARKET,USD,60735.700000000026,-3304.0220800000016,-55.744249,2020-12-12 10:30:00+08:00,0.53791
XRP/USDT,678,0.59231,,2020-12-05 16:00:00+08:00,Crypto,OrderType.MARKET,USD,33377.59999999998,-2007.3288639999976,-55.744249,2020-12-12 15:00:00+08:00,0.53217
XRP/USDT,681,0.6207,,2020-12-06 08:30:00+08:00,Crypto,OrderType.MARKET,USD,72844.40000000002,-6448.914732000002,-55.744198,2020-12-12 15:00:00+08:00,0.53217
XRP/USDT,681,0.6207,,2020-12-06 08:30:00+08:00,Crypto,OrderType.MARKET,USD,16964.199999999983,-2068.784189999998,-55.744198,2020-12-13 11:00:00+08:00,0.49875
XRP/USDT,682,0.6207,0.595872,2020-12-06 08:30:00+08:00,Crypto,OrderType.STOP,USD,89808.6,-10952.158770000002,-55.744198,2020-12-13 11:00:00+08:00,0.49875
XRP/USDT,683,0.62097,,2020-12-06 09:00:00+08:00,Crypto,OrderType.MARKET,USD,953.8000000000175,-116.57343600000213,-55.744229,2020-12-13 11:00:00+08:00,0.49875
XRP/USDT,683,0.62097,,2020-12-06 09:00:00+08:00,Crypto,OrderType.MARKET,USD,88815.79999999999,-9208.422143999998,-55.744229,2020-12-13 16:30:00+08:00,0.51729
XRP/USDT,686,0.61313,,2020-12-06 10:00:00+08:00,Crypto,OrderType.MARKET,USD,19328.800000000017,-1852.4721920000002,-55.744247,2020-12-13 16:30:00+08:00,0.51729
XRP/USDT,686,0.61313,,2020-12-06 10:00:00+08:00,Crypto,OrderType.MARKET,USD,71588.69999999998,-6793.767629999998,-55.744247,2020-12-14 04:00:00+08:00,0.51823
XRP/USDT,689,0.61458,,2020-12-06 15:00:00+08:00,Crypto,OrderType.MARKET,USD,36745.10000000002,-3540.390385000004,-55.74425,2020-12-14 04:00:00+08:00,0.51823
XRP/USDT,689,0.61458,,2020-12-06 15:00:00+08:00,Crypto,OrderType.MARKET,USD,53957.89999999998,-5864.144571999997,-55.74425,2020-12-14 17:00:00+08:00,0.5059
XRP/USDT,692,0.60683,,2020-12-07 03:30:00+08:00,Crypto,OrderType.MARKET,USD,55438.90000000002,-5595.448177,-55.744253,2020-12-14 17:00:00+08:00,0.5059
XRP/USDT,692,0.60683,,2020-12-07 03:30:00+08:00,Crypto,OrderType.MARKET,USD,36422.49999999997,-3786.847324999997,-55.744253,2020-12-15 06:30:00+08:00,0.50286
XRP/USDT,695,0.61769,,2020-12-07 06:00:00+08:00,Crypto,OrderType.MARKET,USD,76344.70000000003,-8766.661901000001,-55.744237,2020-12-15 06:30:00+08:00,0.50286
XRP/USDT,695,0.61769,,2020-12-07 06:00:00+08:00,Crypto,OrderType.MARKET,USD,13901.599999999977,-1586.0335439999963,-55.744237,2020-12-15 08:30:00+08:00,0.5036
XRP/USDT,698,0.60597,,2020-12-08 09:00:00+08:00,Crypto,OrderType.MARKET,USD,91991.7,-9417.190328999995,-55.74421,2020-12-15 08:30:00+08:00,0.5036
XRP/USDT,701,0.54686,,2020-12-09 13:00:00+08:00,Crypto,OrderType.MARKET,USD,5319.400000000023,-230.11724400000082,-55.744229,2020-12-15 08:30:00+08:00,0.5036
XRP/USDT,701,0.54686,,2020-12-09 13:00:00+08:00,Crypto,OrderType.MARKET,USD,96615.69999999998,-5207.586229999999,-55.744229,2020-12-15 15:00:00+08:00,0.49296
XRP/USDT,704,0.51891,,2020-12-09 16:30:00+08:00,Crypto,OrderType.MARKET,USD,16359.500000000015,-424.52902499999993,-55.744218,2020-12-15 15:00:00+08:00,0.49296
XRP/USDT,704,0.51891,,2020-12-09 16:30:00+08:00,Crypto,OrderType.MARKET,USD,91066.09999999999,-3251.0597700000008,-55.744218,2020-12-15 18:00:00+08:00,0.48321
XRP/USDT,707,0.55709,,2020-12-09 22:30:00+08:00,Crypto,OrderType.MARKET,USD,24312.90000000001,-1796.2370520000006,-55.744208,2020-12-15 18:00:00+08:00,0.48321
XRP/USDT,707,0.55709,,2020-12-09 22:30:00+08:00,Crypto,OrderType.MARKET,USD,75750.29999999999,-6753.8967479999965,-55.744208,2020-12-16 08:00:00+08:00,0.46793
XRP/USDT,710,0.58852,,2020-12-10 05:00:00+08:00,Crypto,OrderType.MARKET,USD,41861.000000000015,-5048.017990000003,-55.744202,2020-12-16 08:00:00+08:00,0.46793
XRP/USDT,710,0.58852,,2020-12-10 05:00:00+08:00,Crypto,OrderType.MARKET,USD,52858.29999999999,-4257.207482000002,-55.744202,2020-12-16 22:30:00+08:00,0.50798
XRP/USDT,713,0.587,,2020-12-10 06:00:00+08:00,Crypto,OrderType.MARKET,USD,58161.70000000001,-4595.937534,-55.74422,2020-12-16 22:30:00+08:00,0.50798
XRP/USDT,713,0.587,,2020-12-10 06:00:00+08:00,Crypto,OrderType.MARKET,USD,36802.899999999994,-2229.8877109999967,-55.74422,2020-12-17 00:00:00+08:00,0.52641
XRP/USDT,716,0.55611,,2020-12-12 02:00:00+08:00,Crypto,OrderType.MARKET,USD,74124.3,-2201.491709999996,-55.744244,2020-12-17 00:00:00+08:00,0.52641
XRP/USDT,716,0.55611,,2020-12-12 02:00:00+08:00,Crypto,OrderType.MARKET,USD,26115.300000000003,-915.8635710000013,-55.744244,2020-12-17 04:30:00+08:00,0.52104
XRP/USDT,719,0.57697,,2020-12-12 03:00:00+08:00,Crypto,OrderType.MARKET,USD,79335.09999999999,-4437.2121430000025,-55.744245,2020-12-17 04:30:00+08:00,0.52104
XRP/USDT,719,0.57697,,2020-12-12 03:00:00+08:00,Crypto,OrderType.MARKET,USD,17280.40000000001,-596.1737999999999,-55.744245,2020-12-17 07:00:00+08:00,0.54247
XRP/USDT,722,0.57896,,2020-12-12 06:30:00+08:00,Crypto,OrderType.MARKET,USD,86729.7,-3164.7667530000017,-55.744237,2020-12-17 07:00:00+08:00,0.54247
XRP/USDT,722,0.57896,,2020-12-12 06:30:00+08:00,Crypto,OrderType.MARKET,USD,9553.699999999997,-100.02723899999977,-55.744237,2020-12-17 08:30:00+08:00,0.56849
XRP/USDT,725,0.53266,,2020-12-12 10:00:00+08:00,Crypto,OrderType.MARKET,USD,89416.90000000001,3203.8075270000027,-55.744254,2020-12-17 08:30:00+08:00,0.56849
XRP/USDT,725,0.53266,,2020-12-12 10:00:00+08:00,Crypto,OrderType.MARKET,USD,15235.699999999997,612.6274969999994,-55.744254,2020-12-17 09:30:00+08:00,0.57287
XRP/USDT,728,0.52479,,2020-12-12 14:00:00+08:00,Crypto,OrderType.MARKET,USD,82066.1,3945.7380880000014,-55.744243,2020-12-17 09:30:00+08:00,0.57287
XRP/USDT,728,0.52479,,2020-12-12 14:00:00+08:00,Crypto,OrderType.MARKET,USD,24155.899999999994,870.3370769999999,-55.744243,2020-12-17 17:00:00+08:00,0.56082
XRP/USDT,731,0.51746,,2020-12-13 05:30:00+08:00,Crypto,OrderType.MARKET,USD,74273.0,3220.4772799999964,-55.744206,2020-12-17 17:00:00+08:00,0.56082
XRP/USDT,731,0.51746,,2020-12-13 05:30:00+08:00,Crypto,OrderType.MARKET,USD,33453.600000000006,2718.4395360000003,-55.744206,2020-12-17 22:00:00+08:00,0.59872
XRP/USDT,734,0.51546,,2020-12-13 16:00:00+08:00,Crypto,OrderType.MARKET,USD,62162.59999999999,5175.658076,-55.744216,2020-12-17 22:00:00+08:00,0.59872
XRP/USDT,734,0.51546,,2020-12-13 16:00:00+08:00,Crypto,OrderType.MARKET,USD,45982.000000000015,4227.125259999999,-55.744216,2020-12-17 23:30:00+08:00,0.60739
XRP/USDT,737,0.51456,,2020-12-13 17:30:00+08:00,Crypto,OrderType.MARKET,USD,47070.79999999999,4369.582363999997,-55.74424,2020-12-17 23:30:00+08:00,0.60739
XRP/USDT,737,0.51456,,2020-12-13 17:30:00+08:00,Crypto,OrderType.MARKET,USD,61263.000000000015,6387.89301,-55.74424,2020-12-18 03:00:00+08:00,0.61883
XRP/USDT,740,0.50956,,2020-12-14 08:30:00+08:00,Crypto,OrderType.MARKET,USD,25051.09999999999,2737.3336969999987,-55.744233,2020-12-18 03:00:00+08:00,0.61883
XRP/USDT,740,0.50956,,2020-12-14 08:30:00+08:00,Crypto,OrderType.MARKET,USD,84345.70000000001,7868.610353,-55.744233,2020-12-18 16:00:00+08:00,0.60285
XRP/USDT,743,0.49433,,2020-12-15 04:30:00+08:00,Crypto,OrderType.MARKET,USD,10302.899999999994,1118.0707079999995,-55.74421,2020-12-18 16:00:00+08:00,0.60285
XRP/USDT,743,0.49433,,2020-12-15 04:30:00+08:00,Crypto,OrderType.MARKET,USD,98475.9,7302.972744000005,-55.74421,2020-12-19 03:00:00+08:00,0.56849
XRP/USDT,743,0.49433,,2020-12-15 04:30:00+08:00,Crypto,OrderType.MARKET,USD,3988.4000000000087,300.1271000000006,-55.74421,2020-12-19 14:30:00+08:00,0.56958
XRP/USDT,746,0.50124,,2020-12-15 08:00:00+08:00,Crypto,OrderType.MARKET,USD,92371.49999999999,6312.668309999995,-55.744254,2020-12-19 14:30:00+08:00,0.56958
XRP/USDT,746,0.50124,,2020-12-15 08:00:00+08:00,Crypto,OrderType.MARKET,USD,18841.20000000001,1568.1530760000014,-55.744254,2020-12-19 21:00:00+08:00,0.58447
XRP/USDT,749,0.49342,,2020-12-15 13:30:00+08:00,Crypto,OrderType.MARKET,USD,76909.59999999999,7002.61908,-55.744223,2020-12-19 21:00:00+08:00,0.58447
XRP/USDT,749,0.49342,,2020-12-15 13:30:00+08:00,Crypto,OrderType.MARKET,USD,36065.600000000006,3461.936943999999,-55.744223,2020-12-19 23:00:00+08:00,0.58941
XRP/USDT,752,0.48314,,2020-12-15 17:30:00+08:00,Crypto,OrderType.MARKET,USD,59306.79999999999,6302.533635999997,-55.74421,2020-12-19 23:00:00+08:00,0.58941
XRP/USDT,752,0.48314,,2020-12-15 17:30:00+08:00,Crypto,OrderType.MARKET,USD,56072.20000000001,6294.665172000003,-55.74421,2020-12-20 00:00:00+08:00,0.5954
XRP/USDT,755,0.47397,,2020-12-16 05:30:00+08:00,Crypto,OrderType.MARKET,USD,38502.499999999985,4675.358574999999,-55.744228,2020-12-20 00:00:00+08:00,0.5954
XRP/USDT,755,0.47397,,2020-12-16 05:30:00+08:00,Crypto,OrderType.MARKET,USD,79108.80000000002,9025.522992000004,-55.744228,2020-12-20 07:00:00+08:00,0.58806
XRP/USDT,758,0.49741,,2020-12-16 21:30:00+08:00,Crypto,OrderType.MARKET,USD,14539.599999999977,1318.014739999998,-55.744241,2020-12-20 07:00:00+08:00,0.58806
XRP/USDT,758,0.49741,,2020-12-16 21:30:00+08:00,Crypto,OrderType.MARKET,USD,96754.7,8618.908675999994,-55.744241,2020-12-20 16:00:00+08:00,0.58649
XRP/USDT,758,0.49741,,2020-12-16 21:30:00+08:00,Crypto,OrderType.MARKET,USD,774.7000000000262,63.33172500000213,-55.744241,2020-12-21 04:00:00+08:00,0.57916
XRP/USDT,759,0.49741,0.477514,2020-12-16 21:30:00+08:00,Crypto,OrderType.STOP,USD,95168.99999999997,7780.065749999997,-55.744241,2020-12-21 04:00:00+08:00,0.57916
XRP/USDT,759,0.49741,0.477514,2020-12-16 21:30:00+08:00,Crypto,OrderType.STOP,USD,16900.00000000003,401.2060000000004,-55.744241,2020-12-21 21:00:00+08:00,0.52115
XRP/USDT,760,0.50211,,2020-12-16 22:00:00+08:00,Crypto,OrderType.MARKET,USD,92164.99999999997,1754.8216000000048,-55.744252,2020-12-21 21:00:00+08:00,0.52115
XRP/USDT,760,0.50211,,2020-12-16 22:00:00+08:00,Crypto,OrderType.MARKET,USD,18855.00000000003,341.27550000000065,-55.744252,2020-12-22 08:30:00+08:00,0.52021
XRP/USDT,763,0.50253,,2020-12-16 23:00:00+08:00,Crypto,OrderType.MARKET,USD,87048.09999999998,1539.0104079999924,-55.744246,2020-12-22 08:30:00+08:00,0.52021
XRP/USDT,763,0.50253,,2020-12-16 23:00:00+08:00,Crypto,OrderType.MARKET,USD,23879.10000000002,-784.4284350000017,-55.744246,2020-12-22 14:00:00+08:00,0.46968
XRP/USDT,766,0.52863,,2020-12-17 00:30:00+08:00,Crypto,OrderType.MARKET,USD,95725.79999999997,-5643.035910000004,-55.744245,2020-12-22 14:00:00+08:00,0.46968
XRP/USDT,766,0.52863,,2020-12-17 00:30:00+08:00,Crypto,OrderType.MARKET,USD,9724.60000000002,-650.575740000002,-55.744245,2020-12-23 04:30:00+08:00,0.46173
XRP/USDT,769,0.53595,,2020-12-17 06:00:00+08:00,Crypto,OrderType.MARKET,USD,104010.1,-7719.629622000007,-55.744213,2020-12-23 04:30:00+08:00,0.46173
XRP/USDT,772,0.56941,,2020-12-17 07:30:00+08:00,Crypto,OrderType.MARKET,USD,1651.499999999971,-177.83351999999687,-55.744214,2020-12-23 04:30:00+08:00,0.46173
XRP/USDT,772,0.56941,,2020-12-17 07:30:00+08:00,Crypto,OrderType.MARKET,USD,96246.70000000003,-24138.672360000004,-55.744214,2020-12-24 00:30:00+08:00,0.31861
XRP/USDT,773,0.5694100000000001,0.546634,2020-12-17 07:30:00+08:00,Crypto,OrderType.STOP,USD,68696.59999999996,-17229.107279999997,-55.74421399998913,2020-12-24 00:30:00+08:00,0.31861
XRP/USDT,773,0.5694100000000001,0.546634,2020-12-17 07:30:00+08:00,Crypto,OrderType.STOP,USD,29201.600000000035,-8695.944464000013,-55.74421399998913,2020-12-24 16:30:00+08:00,0.27162
XRP/USDT,774,0.56324,,2020-12-17 08:00:00+08:00,Crypto,OrderType.MARKET,USD,98970.6,-28861.806372,-55.744201,2020-12-24 16:30:00+08:00,0.27162
XRP/USDT,777,0.5729,,2020-12-17 09:00:00+08:00,Crypto,OrderType.MARKET,USD,80100.69999999995,-24132.738895999984,-55.744201,2020-12-24 16:30:00+08:00,0.27162
XRP/USDT,777,0.5729,,2020-12-17 09:00:00+08:00,Crypto,OrderType.MARKET,USD,17201.10000000005,-5349.3700890000155,-55.744201,2020-12-25 04:30:00+08:00,0.26191
XRP/USDT,780,0.56634,,2020-12-17 10:00:00+08:00,Crypto,OrderType.MARKET,USD,98428.9,-29964.710026999997,-55.744223,2020-12-25 04:30:00+08:00,0.26191
XRP/USDT,783,0.583,,2020-12-17 21:30:00+08:00,Crypto,OrderType.MARKET,USD,90425.69999999998,-29034.788012999994,-55.744245,2020-12-25 04:30:00+08:00,0.26191
XRP/USDT,783,0.583,,2020-12-17 21:30:00+08:00,Crypto,OrderType.MARKET,USD,5190.500000000015,-1225.6327650000032,-55.744245,2020-12-25 08:00:00+08:00,0.34687
XRP/USDT,786,0.59906,,2020-12-17 22:30:00+08:00,Crypto,OrderType.MARKET,USD,93052.8,-23466.985632000004,-55.74421,2020-12-25 08:00:00+08:00,0.34687
XRP/USDT,789,0.6376,,2020-12-18 00:00:00+08:00,Crypto,OrderType.MARKET,USD,66373.7,-19296.825800999995,-55.74422,2020-12-25 08:00:00+08:00,0.34687
XRP/USDT,789,0.6376,,2020-12-18 00:00:00+08:00,Crypto,OrderType.MARKET,USD,21054.5,-5879.469124999999,-55.74422,2020-12-25 17:30:00+08:00,0.35835
XRP/USDT,790,0.6376,0.612096,2020-12-18 00:00:00+08:00,Crypto,OrderType.STOP,USD,87428.2,-24414.324849999994,-55.74422,2020-12-25 17:30:00+08:00,0.35835
XRP/USDT,791,0.64583,,2020-12-18 00:30:00+08:00,Crypto,OrderType.MARKET,USD,56367.90000000001,-16204.643892000004,-55.744235,2020-12-25 17:30:00+08:00,0.35835
XRP/USDT,791,0.64583,,2020-12-18 00:30:00+08:00,Crypto,OrderType.MARKET,USD,29946.199999999997,-8343.01132,-55.744235,2020-12-25 19:00:00+08:00,0.36723
XRP/USDT,794,0.58608,,2020-12-18 05:30:00+08:00,Crypto,OrderType.MARKET,USD,95113.7,-20815.633245000005,-55.744237,2020-12-25 19:00:00+08:00,0.36723
XRP/USDT,795,0.58608,0.562637,2020-12-18 05:30:00+08:00,Crypto,OrderType.STOP,USD,32316.300000000017,-7072.422255000005,-55.744237,2020-12-25 19:00:00+08:00,0.36723
XRP/USDT,795,0.58608,0.562637,2020-12-18 05:30:00+08:00,Crypto,OrderType.STOP,USD,62797.39999999998,-12919.309101999997,-55.744237,2020-12-25 20:00:00+08:00,0.38035
XRP/USDT,796,0.58896,,2020-12-18 15:00:00+08:00,Crypto,OrderType.MARKET,USD,83743.70000000003,-17469.773257000008,-55.744239,2020-12-25 20:00:00+08:00,0.38035
XRP/USDT,796,0.58896,,2020-12-18 15:00:00+08:00,Crypto,OrderType.MARKET,USD,10904.89999999998,-2277.488364999996,-55.744239,2020-12-25 22:00:00+08:00,0.38011
XRP/USDT,799,0.56607,,2020-12-19 00:30:00+08:00,Crypto,OrderType.MARKET,USD,98475.9,-18312.578363999994,-55.744253,2020-12-25 22:00:00+08:00,0.38011
XRP/USDT,802,0.5785,,2020-12-19 07:00:00+08:00,Crypto,OrderType.MARKET,USD,43884.80000000002,-8706.305472000004,-55.744202,2020-12-25 22:00:00+08:00,0.38011
XRP/USDT,802,0.5785,,2020-12-19 07:00:00+08:00,Crypto,OrderType.MARKET,USD,52475.09999999998,-10658.217560999996,-55.744202,2020-12-26 00:30:00+08:00,0.37539
XRP/USDT,805,0.58218,,2020-12-19 20:30:00+08:00,Crypto,OrderType.MARKET,USD,95750.8,-19800.307932000003,-55.744201,2020-12-26 00:30:00+08:00,0.37539
XRP/USDT,808,0.58449,,2020-12-19 21:30:00+08:00,Crypto,OrderType.MARKET,USD,7436.400000000009,-1554.9512400000015,-55.744214,2020-12-26 00:30:00+08:00,0.37539
XRP/USDT,808,0.58449,,2020-12-19 21:30:00+08:00,Crypto,OrderType.MARKET,USD,87935.99999999999,-24167.450879999993,-55.744214,2020-12-26 07:00:00+08:00,0.30966
XRP/USDT,811,0.58942,,2020-12-19 23:30:00+08:00,Crypto,OrderType.MARKET,USD,85651.8,-23961.947568000007,-55.74422,2020-12-26 07:00:00+08:00,0.30966
XRP/USDT,811,0.58942,,2020-12-19 23:30:00+08:00,Crypto,OrderType.MARKET,USD,8922.899999999994,-2508.227189999999,-55.74422,2020-12-26 17:00:00+08:00,0.30832
XRP/USDT,814,0.59525,,2020-12-20 00:30:00+08:00,Crypto,OrderType.MARKET,USD,93648.4,-26870.535411999994,-55.74421,2020-12-26 17:00:00+08:00,0.30832
