code,id,price,stop_price,updated_at,asset_type,order_type,currency,quantity,pnl,pnl_net,exit_at,exit_price
XRP/USDT,609,0.58469,,2020-11-28 21:30:00+08:00,Crypto,OrderType.MARKET,USD,95955.29999999993,1874.0070089999924,-107.674756,2020-12-02 13:00:00+08:00,0.60422
XRP/USDT,609,0.58469,,2020-11-28 21:30:00+08:00,Crypto,OrderType.MARKET,USD,88201.70000000007,4000.8291119999994,-107.674756,2020-12-02 16:00:00+08:00,0.63005
XRP/USDT,612,0.60008,,2020-11-28 22:30:00+08:00,Crypto,OrderType.MARKET,USD,106331.69999999992,3186.7610490000034,-110.449885,2020-12-02 16:00:00+08:00,0.63005
XRP/USDT,612,0.60008,,2020-11-28 22:30:00+08:00,Crypto,OrderType.MARKET,USD,77726.90000000008,1756.627940000007,-110.449885,2020-12-02 21:30:00+08:00,0.62268
XRP/USDT,615,0.62958,,2020-11-28 23:30:00+08:00,Crypto,OrderType.MARKET,USD,118325.29999999993,-816.4445700000016,-112.611652,2020-12-02 21:30:00+08:00,0.62268
XRP/USDT,615,0.62958,,2020-11-28 23:30:00+08:00,Crypto,OrderType.MARKET,USD,60542.600000000064,322.6920579999971,-112.611652,2020-12-03 07:30:00+08:00,0.63491
XRP/USDT,618,0.62036,,2020-11-29 00:30:00+08:00,Crypto,OrderType.MARKET,USD,131348.89999999994,1911.1264949999927,-113.889721,2020-12-03 07:30:00+08:00,0.63491
XRP/USDT,618,0.62036,,2020-11-29 00:30:00+08:00,Crypto,OrderType.MARKET,USD,52237.600000000064,-6.268512000000477,-113.889721,2020-12-03 14:00:00+08:00,0.62024
XRP/USDT,621,0.6093,,2020-11-29 08:30:00+08:00,Crypto,OrderType.MARKET,USD,140243.69999999992,1534.2660780000076,-115.967094,2020-12-03 14:00:00+08:00,0.62024
XRP/USDT,621,0.6093,,2020-11-29 08:30:00+08:00,Crypto,OrderType.MARKET,USD,50084.70000000007,1022.2287270000033,-115.967094,2020-12-03 16:30:00+08:00,0.62971
XRP/USDT,624,0.59642,,2020-11-29 09:30:00+08:00,Crypto,OrderType.MARKET,USD,142263.19999999992,4735.941928000004,-115.735361,2020-12-03 16:30:00+08:00,0.62971
XRP/USDT,624,0.59642,,2020-11-29 09:30:00+08:00,Crypto,OrderType.MARKET,USD,51786.90000000008,1720.3608180000042,-115.735361,2020-12-04 06:30:00+08:00,0.62964
XRP/USDT,627,0.633,,2020-11-30 08:30:00+08:00,Crypto,OrderType.MARKET,USD,139596.19999999992,-469.04323200000385,-119.714353,2020-12-04 06:30:00+08:00,0.62964
XRP/USDT,627,0.633,,2020-11-30 08:30:00+08:00,Crypto,OrderType.MARKET,USD,49526.00000000009,-1341.6593400000052,-119.714353,2020-12-04 19:30:00+08:00,0.60591
XRP/USDT,630,0.63272,,2020-11-30 09:30:00+08:00,Crypto,OrderType.MARKET,USD,148657.4999999999,-3985.507574999998,-119.495942,2020-12-04 19:30:00+08:00,0.60591
XRP/USDT,630,0.63272,,2020-11-30 09:30:00+08:00,Crypto,OrderType.MARKET,USD,40203.2000000001,-1842.1106240000033,-119.495942,2020-12-05 13:30:00+08:00,0.5869
XRP/USDT,633,0.65322,,2020-11-30 22:30:00+08:00,Crypto,OrderType.MARKET,USD,166591.0999999999,-11048.321752,-117.802087,2020-12-05 13:30:00+08:00,0.5869
XRP/USDT,633,0.65322,,2020-11-30 22:30:00+08:00,Crypto,OrderType.MARKET,USD,13749.500000000116,-914.0667600000075,-117.802087,2020-12-05 15:00:00+08:00,0.58674
XRP/USDT,636,0.65751,,2020-12-01 00:00:00+08:00,Crypto,OrderType.MARKET,USD,179638.1,-12712.988337,-118.113847,2020-12-05 15:00:00+08:00,0.58674
XRP/USDT,639,0.66035,,2020-12-01 09:30:00+08:00,Crypto,OrderType.MARKET,USD,14302.899999999878,-1052.8364689999903,-119.982623,2020-12-05 15:00:00+08:00,0.58674
XRP/USDT,639,0.66035,,2020-12-01 09:30:00+08:00,Crypto,OrderType.MARKET,USD,167392.60000000012,-13376.342666000015,-119.982623,2020-12-06 06:30:00+08:00,0.58044
XRP/USDT,642,0.66834,,2020-12-01 17:30:00+08:00,Crypto,OrderType.MARKET,USD,37933.699999999866,-3334.3722299999918,-122.207172,2020-12-06 06:30:00+08:00,0.58044
XRP/USDT,642,0.66834,,2020-12-01 17:30:00+08:00,Crypto,OrderType.MARKET,USD,144918.10000000012,-6864.770397000009,-122.207172,2020-12-06 09:30:00+08:00,0.62097
XRP/USDT,645,0.6256,,2020-12-02 00:30:00+08:00,Crypto,OrderType.MARKET,USD,46240.59999999989,-214.09397800000056,-119.705682,2020-12-06 09:30:00+08:00,0.62097
XRP/USDT,645,0.6256,,2020-12-02 00:30:00+08:00,Crypto,OrderType.MARKET,USD,145104.8000000001,-1956.0127040000084,-119.705682,2020-12-06 14:30:00+08:00,0.61212
XRP/USDT,648,0.60409,,2020-12-02 12:30:00+08:00,Crypto,OrderType.MARKET,USD,48111.39999999991,386.33454199999835,-118.070538,2020-12-06 14:30:00+08:00,0.61212
XRP/USDT,648,0.60409,,2020-12-02 12:30:00+08:00,Crypto,OrderType.MARKET,USD,147340.5000000001,826.5802050000011,-118.070538,2020-12-06 16:30:00+08:00,0.6097
XRP/USDT,651,0.60586,,2020-12-02 13:30:00+08:00,Crypto,OrderType.MARKET,USD,44717.7999999999,171.71635200000256,-117.860006,2020-12-06 16:30:00+08:00,0.6097
XRP/USDT,651,0.60586,,2020-12-02 13:30:00+08:00,Crypto,OrderType.MARKET,USD,149815.6000000001,2370.0827920000097,-117.860006,2020-12-07 05:30:00+08:00,0.62168
XRP/USDT,654,0.62392,,2020-12-02 19:00:00+08:00,Crypto,OrderType.MARKET,USD,42765.49999999991,-95.79472000000065,-122.320889,2020-12-07 05:30:00+08:00,0.62168
XRP/USDT,654,0.62392,,2020-12-02 19:00:00+08:00,Crypto,OrderType.MARKET,USD,153286.7000000001,-1120.5257770000067,-122.320889,2020-12-07 13:30:00+08:00,0.61661
XRP/USDT,657,0.63491,,2020-12-03 07:00:00+08:00,Crypto,OrderType.MARKET,USD,40151.09999999989,-734.7651299999973,-121.833832,2020-12-07 13:30:00+08:00,0.61661
XRP/USDT,657,0.63491,,2020-12-03 07:00:00+08:00,Crypto,OrderType.MARKET,USD,151740.4000000001,-4477.859203999992,-121.833832,2020-12-08 15:30:00+08:00,0.6054
XRP/USDT,660,0.6317,,2020-12-03 08:00:00+08:00,Crypto,OrderType.MARKET,USD,44700.699999999895,-1175.6284099999968,-121.590437,2020-12-08 15:30:00+08:00,0.6054
XRP/USDT,660,0.6317,,2020-12-03 08:00:00+08:00,Crypto,OrderType.MARKET,USD,147780.6000000001,-11676.14520600001,-121.590437,2020-12-09 15:00:00+08:00,0.55269
XRP/USDT,663,0.61943,,2020-12-03 15:00:00+08:00,Crypto,OrderType.MARKET,USD,69254.49999999991,-4622.045329999995,-119.14606,2020-12-09 15:00:00+08:00,0.55269
XRP/USDT,663,0.61943,,2020-12-03 15:00:00+08:00,Crypto,OrderType.MARKET,USD,123093.40000000008,-11861.280024000009,-119.14606,2020-12-09 17:00:00+08:00,0.52307
XRP/USDT,666,0.63162,,2020-12-04 00:00:00+08:00,Crypto,OrderType.MARKET,USD,107608.3999999999,-11680.891819999983,-120.881394,2020-12-09 17:00:00+08:00,0.52307
XRP/USDT,666,0.63162,,2020-12-04 00:00:00+08:00,Crypto,OrderType.MARKET,USD,83774.7000000001,-4747.512249000006,-120.881394,2020-12-10 04:30:00+08:00,0.57495
XRP/USDT,669,0.60682,,2020-12-04 18:30:00+08:00,Crypto,OrderType.MARKET,USD,132405.8999999999,-4219.776033000006,-120.261711,2020-12-10 04:30:00+08:00,0.57495
XRP/USDT,669,0.60682,,2020-12-04 18:30:00+08:00,Crypto,OrderType.MARKET,USD,65777.6000000001,-874.8420799999998,-120.261711,2020-12-10 05:30:00+08:00,0.59352
XRP/USDT,672,0.57952,,2020-12-05 12:00:00+08:00,Crypto,OrderType.MARKET,USD,144996.3999999999,2029.9496000000006,-119.841433,2020-12-10 05:30:00+08:00,0.59352
XRP/USDT,672,0.57952,,2020-12-05 12:00:00+08:00,Crypto,OrderType.MARKET,USD,61797.90000000008,2.4719159999956144,-119.841433,2020-12-10 12:30:00+08:00,0.57956
XRP/USDT,675,0.5832,,2020-12-05 14:00:00+08:00,Crypto,OrderType.MARKET,USD,150891.3999999999,-549.2446960000129,-121.1251,2020-12-10 12:30:00+08:00,0.57956
XRP/USDT,675,0.5832,,2020-12-05 14:00:00+08:00,Crypto,OrderType.MARKET,USD,56799.10000000009,-699.764912000001,-121.1251,2020-12-12 02:30:00+08:00,0.57088
XRP/USDT,678,0.59231,,2020-12-05 16:00:00+08:00,Crypto,OrderType.MARKET,USD,164415.9999999999,-3523.43487999999,-121.616821,2020-12-12 02:30:00+08:00,0.57088
XRP/USDT,678,0.59231,,2020-12-05 16:00:00+08:00,Crypto,OrderType.MARKET,USD,40910.300000000076,-566.6076550000022,-121.616821,2020-12-12 06:00:00+08:00,0.57846
XRP/USDT,681,0.6207,,2020-12-06 08:30:00+08:00,Crypto,OrderType.MARKET,USD,177532.59999999992,-7498.977024000006,-118.941451,2020-12-12 06:00:00+08:00,0.57846
XRP/USDT,681,0.6207,,2020-12-06 08:30:00+08:00,Crypto,OrderType.MARKET,USD,14092.100000000093,-1249.9692700000082,-118.941451,2020-12-12 09:30:00+08:00,0.532
XRP/USDT,682,0.6207,0.595872,2020-12-06 08:30:00+08:00,Crypto,OrderType.STOP,USD,191624.7,-16997.11089,-118.941451,2020-12-12 09:30:00+08:00,0.532
XRP/USDT,683,0.62097,,2020-12-06 09:00:00+08:00,Crypto,OrderType.MARKET,USD,12101.299999999901,-1076.6526609999912,-118.703818,2020-12-12 09:30:00+08:00,0.532
XRP/USDT,683,0.62097,,2020-12-06 09:00:00+08:00,Crypto,OrderType.MARKET,USD,179057.4000000001,-14872.507644000014,-118.703818,2020-12-12 10:30:00+08:00,0.53791
XRP/USDT,686,0.61313,,2020-12-06 10:00:00+08:00,Crypto,OrderType.MARKET,USD,38056.199999999895,-2862.5873639999904,-118.466649,2020-12-12 10:30:00+08:00,0.53791
XRP/USDT,686,0.61313,,2020-12-06 10:00:00+08:00,Crypto,OrderType.MARKET,USD,155160.00000000012,-12561.753599999996,-118.466649,2020-12-12 15:00:00+08:00,0.53217
XRP/USDT,689,0.61458,,2020-12-06 15:00:00+08:00,Crypto,OrderType.MARKET,USD,66936.89999999988,-5516.269928999989,-118.03519,2020-12-12 15:00:00+08:00,0.53217
XRP/USDT,689,0.61458,,2020-12-06 15:00:00+08:00,Crypto,OrderType.MARKET,USD,125121.40000000011,-14492.811762000012,-118.03519,2020-12-13 11:00:00+08:00,0.49875
XRP/USDT,692,0.60683,,2020-12-07 03:30:00+08:00,Crypto,OrderType.MARKET,USD,102832.6999999999,-11114.158215999983,-116.863989,2020-12-13 11:00:00+08:00,0.49875
XRP/USDT,692,0.60683,,2020-12-07 03:30:00+08:00,Crypto,OrderType.MARKET,USD,89748.40000000011,-8036.071736000005,-116.863989,2020-12-13 16:30:00+08:00,0.51729
XRP/USDT,695,0.61769,,2020-12-07 06:00:00+08:00,Crypto,OrderType.MARKET,USD,130375.2999999999,-13089.68011999998,-119.484595,2020-12-13 16:30:00+08:00,0.51729
XRP/USDT,695,0.61769,,2020-12-07 06:00:00+08:00,Crypto,OrderType.MARKET,USD,63062.50000000009,-6272.196250000008,-119.484595,2020-12-14 04:00:00+08:00,0.51823
XRP/USDT,698,0.60597,,2020-12-08 09:00:00+08:00,Crypto,OrderType.MARKET,USD,157786.9999999999,-13844.23138,-119.037413,2020-12-14 04:00:00+08:00,0.51823
XRP/USDT,698,0.60597,,2020-12-08 09:00:00+08:00,Crypto,OrderType.MARKET,USD,38654.10000000009,-3868.115787000009,-119.037413,2020-12-14 17:00:00+08:00,0.5059
XRP/USDT,701,0.54686,,2020-12-09 13:00:00+08:00,Crypto,OrderType.MARKET,USD,185504.2999999999,-7598.256127999995,-118.687815,2020-12-14 17:00:00+08:00,0.5059
XRP/USDT,701,0.54686,,2020-12-09 13:00:00+08:00,Crypto,OrderType.MARKET,USD,31530.800000000105,-1387.3552000000059,-118.687815,2020-12-15 06:30:00+08:00,0.50286
XRP/USDT,704,0.51891,,2020-12-09 16:30:00+08:00,Crypto,OrderType.MARKET,USD,197415.6999999999,-3168.521985,-119.713471,2020-12-15 06:30:00+08:00,0.50286
XRP/USDT,704,0.51891,,2020-12-09 16:30:00+08:00,Crypto,OrderType.MARKET,USD,33286.10000000009,-509.61019099999925,-119.713471,2020-12-15 08:30:00+08:00,0.5036
XRP/USDT,707,0.55709,,2020-12-09 22:30:00+08:00,Crypto,OrderType.MARKET,USD,195941.4999999999,-10480.91083499998,-120.43205,2020-12-15 08:30:00+08:00,0.5036
XRP/USDT,707,0.55709,,2020-12-09 22:30:00+08:00,Crypto,OrderType.MARKET,USD,20239.100000000093,-1297.9334830000053,-120.43205,2020-12-15 15:00:00+08:00,0.49296
XRP/USDT,710,0.58852,,2020-12-10 05:00:00+08:00,Crypto,OrderType.MARKET,USD,210774.0,-20141.563440000005,-124.044714,2020-12-15 15:00:00+08:00,0.49296
XRP/USDT,713,0.587,,2020-12-10 06:00:00+08:00,Crypto,OrderType.MARKET,USD,2476.299999999901,-232.8712519999906,-124.848619,2020-12-15 15:00:00+08:00,0.49296
XRP/USDT,713,0.587,,2020-12-10 06:00:00+08:00,Crypto,OrderType.MARKET,USD,210213.0000000001,-21818.00727000001,-124.848619,2020-12-15 18:00:00+08:00,0.48321
XRP/USDT,716,0.55611,,2020-12-12 02:00:00+08:00,Crypto,OrderType.MARKET,USD,27546.199999999924,-2008.117979999995,-123.019929,2020-12-15 18:00:00+08:00,0.48321
XRP/USDT,716,0.55611,,2020-12-12 02:00:00+08:00,Crypto,OrderType.MARKET,USD,193668.90000000008,-17077.723602000002,-123.019929,2020-12-16 08:00:00+08:00,0.46793
XRP/USDT,719,0.57697,,2020-12-12 03:00:00+08:00,Crypto,OrderType.MARKET,USD,48241.09999999992,-5260.209543999989,-126.035,2020-12-16 08:00:00+08:00,0.46793
XRP/USDT,719,0.57697,,2020-12-12 03:00:00+08:00,Crypto,OrderType.MARKET,USD,170201.80000000008,-11742.222182000005,-126.035,2020-12-16 22:30:00+08:00,0.50798
XRP/USDT,722,0.57896,,2020-12-12 06:30:00+08:00,Crypto,OrderType.MARKET,USD,54340.79999999993,-3857.1099839999974,-126.107967,2020-12-16 22:30:00+08:00,0.50798
XRP/USDT,722,0.57896,,2020-12-12 06:30:00+08:00,Crypto,OrderType.MARKET,USD,163477.30000000008,-8590.732115000003,-126.107967,2020-12-17 00:00:00+08:00,0.52641
XRP/USDT,725,0.53266,,2020-12-12 10:00:00+08:00,Crypto,OrderType.MARKET,USD,63046.899999999936,-394.0431249999982,-115.64773,2020-12-17 00:00:00+08:00,0.52641
XRP/USDT,725,0.53266,,2020-12-12 10:00:00+08:00,Crypto,OrderType.MARKET,USD,154066.70000000007,-1790.2550540000123,-115.64773,2020-12-17 04:30:00+08:00,0.52104
XRP/USDT,728,0.52479,,2020-12-12 14:00:00+08:00,Crypto,OrderType.MARKET,USD,71055.49999999994,-266.458125000002,-116.554232,2020-12-17 04:30:00+08:00,0.52104
XRP/USDT,728,0.52479,,2020-12-12 14:00:00+08:00,Crypto,OrderType.MARKET,USD,151041.40000000005,2670.4119520000054,-116.554232,2020-12-17 07:00:00+08:00,0.54247
XRP/USDT,731,0.51746,,2020-12-13 05:30:00+08:00,Crypto,OrderType.MARKET,USD,67380.69999999995,1685.1913069999973,-117.957129,2020-12-17 07:00:00+08:00,0.54247
XRP/USDT,731,0.51746,,2020-12-13 05:30:00+08:00,Crypto,OrderType.MARKET,USD,160573.40000000005,8194.060602000005,-117.957129,2020-12-17 08:30:00+08:00,0.56849
XRP/USDT,734,0.51546,,2020-12-13 16:00:00+08:00,Crypto,OrderType.MARKET,USD,48954.399999999936,2596.051831999998,-113.464962,2020-12-17 08:30:00+08:00,0.56849
XRP/USDT,734,0.51546,,2020-12-13 16:00:00+08:00,Crypto,OrderType.MARKET,USD,171169.30000000008,9826.829512999997,-113.464962,2020-12-17 09:30:00+08:00,0.57287
XRP/USDT,737,0.51456,,2020-12-13 17:30:00+08:00,Crypto,OrderType.MARKET,USD,36330.199999999924,2118.4139619999946,-113.640319,2020-12-17 09:30:00+08:00,0.57287
XRP/USDT,737,0.51456,,2020-12-13 17:30:00+08:00,Crypto,OrderType.MARKET,USD,184519.30000000008,8535.862817999998,-113.640319,2020-12-17 17:00:00+08:00,0.56082
XRP/USDT,740,0.50956,,2020-12-14 08:30:00+08:00,Crypto,OrderType.MARKET,USD,24953.399999999936,1279.111283999996,-114.222154,2020-12-17 17:00:00+08:00,0.56082
XRP/USDT,740,0.50956,,2020-12-14 08:30:00+08:00,Crypto,OrderType.MARKET,USD,199205.00000000006,17761.117800000007,-114.222154,2020-12-17 22:00:00+08:00,0.59872
XRP/USDT,743,0.49433,,2020-12-15 04:30:00+08:00,Crypto,OrderType.MARKET,USD,1895.6999999999534,197.89212299999522,-113.175123,2020-12-17 22:00:00+08:00,0.59872
XRP/USDT,743,0.49433,,2020-12-15 04:30:00+08:00,Crypto,OrderType.MARKET,USD,200585.0,22678.1401,-113.175123,2020-12-17 23:30:00+08:00,0.60739
XRP/USDT,743,0.49433,,2020-12-15 04:30:00+08:00,Crypto,OrderType.MARKET,USD,26465.800000000047,3294.992100000006,-113.175123,2020-12-18 03:00:00+08:00,0.61883
XRP/USDT,746,0.50124,,2020-12-15 08:00:00+08:00,Crypto,OrderType.MARKET,USD,161427.29999999996,18982.23620699999,-114.898042,2020-12-18 03:00:00+08:00,0.61883
XRP/USDT,746,0.50124,,2020-12-15 08:00:00+08:00,Crypto,OrderType.MARKET,USD,67800.30000000005,6889.1884830000035,-114.898042,2020-12-18 16:00:00+08:00,0.60285
XRP/USDT,749,0.49342,,2020-12-15 13:30:00+08:00,Crypto,OrderType.MARKET,USD,128833.89999999997,14098.293676999992,-115.20834,2020-12-18 16:00:00+08:00,0.60285
XRP/USDT,749,0.49342,,2020-12-15 13:30:00+08:00,Crypto,OrderType.MARKET,USD,104655.50000000003,7856.488385000005,-115.20834,2020-12-19 03:00:00+08:00,0.56849
XRP/USDT,752,0.48314,,2020-12-15 17:30:00+08:00,Crypto,OrderType.MARKET,USD,104336.49999999997,8905.120275000001,-114.87098,2020-12-19 03:00:00+08:00,0.56849
XRP/USDT,752,0.48314,,2020-12-15 17:30:00+08:00,Crypto,OrderType.MARKET,USD,133422.70000000004,11533.058187999999,-114.87098,2020-12-19 14:30:00+08:00,0.56958
XRP/USDT,755,0.47397,,2020-12-16 05:30:00+08:00,Crypto,OrderType.MARKET,USD,71542.69999999995,6840.197546999993,-114.658083,2020-12-19 14:30:00+08:00,0.56958
XRP/USDT,755,0.47397,,2020-12-16 05:30:00+08:00,Crypto,OrderType.MARKET,USD,170367.30000000005,18825.586650000012,-114.658083,2020-12-19 21:00:00+08:00,0.58447
XRP/USDT,758,0.49741,,2020-12-16 21:30:00+08:00,Crypto,OrderType.MARKET,USD,29761.399999999965,2591.027483999998,-112.970764,2020-12-19 21:00:00+08:00,0.58447
XRP/USDT,758,0.49741,,2020-12-16 21:30:00+08:00,Crypto,OrderType.MARKET,USD,197356.60000000003,18156.807199999996,-112.970764,2020-12-19 23:00:00+08:00,0.58941
XRP/USDT,759,0.49741,0.477514,2020-12-16 21:30:00+08:00,Crypto,OrderType.STOP,USD,2365.399999999965,217.61679999999672,-112.970764,2020-12-19 23:00:00+08:00,0.58941
XRP/USDT,759,0.49741,0.477514,2020-12-16 21:30:00+08:00,Crypto,OrderType.STOP,USD,199319.6,19531.327604000006,-112.970764,2020-12-20 00:00:00+08:00,0.5954
XRP/USDT,759,0.49741,0.477514,2020-12-16 21:30:00+08:00,Crypto,OrderType.STOP,USD,25433.00000000003,2305.501450000003,-112.970764,2020-12-20 07:00:00+08:00,0.58806
XRP/USDT,760,0.50211,,2020-12-16 22:00:00+08:00,Crypto,OrderType.MARKET,USD,173538.49999999997,14915.63407500001,-112.745085,2020-12-20 07:00:00+08:00,0.58806
XRP/USDT,760,0.50211,,2020-12-16 22:00:00+08:00,Crypto,OrderType.MARKET,USD,51004.100000000035,4303.725958000004,-112.745085,2020-12-20 16:00:00+08:00,0.58649
XRP/USDT,763,0.50253,,2020-12-16 23:00:00+08:00,Crypto,OrderType.MARKET,USD,151678.19999999995,12734.901671999984,-113.835206,2020-12-20 16:00:00+08:00,0.58649
XRP/USDT,763,0.50253,,2020-12-16 23:00:00+08:00,Crypto,OrderType.MARKET,USD,74846.00000000006,5735.448980000003,-113.835206,2020-12-21 04:00:00+08:00,0.57916
XRP/USDT,766,0.52863,,2020-12-17 00:30:00+08:00,Crypto,OrderType.MARKET,USD,129339.19999999995,6535.509775999993,-119.006349,2020-12-21 04:00:00+08:00,0.57916
XRP/USDT,766,0.52863,,2020-12-17 00:30:00+08:00,Crypto,OrderType.MARKET,USD,95783.00000000006,-716.4568400000045,-119.006349,2020-12-21 21:00:00+08:00,0.52115
XRP/USDT,769,0.53595,,2020-12-17 06:00:00+08:00,Crypto,OrderType.MARKET,USD,135125.49999999994,-1999.857400000004,-117.063324,2020-12-21 21:00:00+08:00,0.52115
XRP/USDT,769,0.53595,,2020-12-17 06:00:00+08:00,Crypto,OrderType.MARKET,USD,83296.60000000006,-1311.0884840000083,-117.063324,2020-12-22 08:30:00+08:00,0.52021
XRP/USDT,772,0.56941,,2020-12-17 07:30:00+08:00,Crypto,OrderType.MARKET,USD,144865.19999999992,-7127.367839999999,-118.250684,2020-12-22 08:30:00+08:00,0.52021
XRP/USDT,772,0.56941,,2020-12-17 07:30:00+08:00,Crypto,OrderType.MARKET,USD,62807.100000000064,-6263.752083000006,-118.250684,2020-12-22 14:00:00+08:00,0.46968
XRP/USDT,773,0.5694100000000001,0.546634,2020-12-17 07:30:00+08:00,Crypto,OrderType.STOP,USD,191349.79999999993,-19083.31555400001,-118.25068399997696,2020-12-22 14:00:00+08:00,0.46968
XRP/USDT,773,0.5694100000000001,0.546634,2020-12-17 07:30:00+08:00,Crypto,OrderType.STOP,USD,16322.500000000058,-1757.606800000008,-118.25068399997696,2020-12-23 04:30:00+08:00,0.46173
XRP/USDT,774,0.56324,,2020-12-17 08:00:00+08:00,Crypto,OrderType.MARKET,USD,209527.8,-21269.166977999997,-118.014438,2020-12-23 04:30:00+08:00,0.46173
XRP/USDT,777,0.5729,,2020-12-17 09:00:00+08:00,Crypto,OrderType.MARKET,USD,20747.599999999948,-2306.510691999994,-118.876464,2020-12-23 04:30:00+08:00,0.46173
XRP/USDT,777,0.5729,,2020-12-17 09:00:00+08:00,Crypto,OrderType.MARKET,USD,186751.90000000005,-47489.14065100001,-118.876464,2020-12-24 00:30:00+08:00,0.31861
XRP/USDT,780,0.56634,,2020-12-17 10:00:00+08:00,Crypto,OrderType.MARKET,USD,149483.59999999995,-37031.57222799998,-118.632769,2020-12-24 00:30:00+08:00,0.31861
XRP/USDT,780,0.56634,,2020-12-17 10:00:00+08:00,Crypto,OrderType.MARKET,USD,59989.100000000064,-17679.987552000017,-118.632769,2020-12-24 16:30:00+08:00,0.27162
XRP/USDT,783,0.583,,2020-12-17 21:30:00+08:00,Crypto,OrderType.MARKET,USD,201100.7,-62618.735966,-117.241708,2020-12-24 16:30:00+08:00,0.27162
XRP/USDT,786,0.59906,,2020-12-17 22:30:00+08:00,Crypto,OrderType.MARKET,USD,136769.89999999997,-44783.936056,-120.16245,2020-12-24 16:30:00+08:00,0.27162
XRP/USDT,786,0.59906,,2020-12-17 22:30:00+08:00,Crypto,OrderType.MARKET,USD,63815.100000000035,-21515.260965000016,-120.16245,2020-12-25 04:30:00+08:00,0.26191
XRP/USDT,789,0.6376,,2020-12-18 00:00:00+08:00,Crypto,OrderType.MARKET,USD,190699.4,-71643.857586,-121.589937,2020-12-25 04:30:00+08:00,0.26191
XRP/USDT,790,0.6376,0.612096,2020-12-18 00:00:00+08:00,Crypto,OrderType.STOP,USD,144150.09999999995,-54155.751068999976,-121.589937,2020-12-25 04:30:00+08:00,0.26191
XRP/USDT,790,0.6376,0.612096,2020-12-18 00:00:00+08:00,Crypto,OrderType.STOP,USD,46549.30000000005,-13533.277989000011,-121.589937,2020-12-25 08:00:00+08:00,0.34687
XRP/USDT,791,0.64583,,2020-12-18 00:30:00+08:00,Crypto,OrderType.MARKET,USD,187893.1,-56172.521176,-121.347001,2020-12-25 08:00:00+08:00,0.34687
XRP/USDT,794,0.58608,,2020-12-18 05:30:00+08:00,Crypto,OrderType.MARKET,USD,71443.89999999994,-17090.095318999985,-116.041554,2020-12-25 08:00:00+08:00,0.34687
XRP/USDT,794,0.58608,,2020-12-18 05:30:00+08:00,Crypto,OrderType.MARKET,USD,126552.20000000007,-28819.732506000022,-116.041554,2020-12-25 17:30:00+08:00,0.35835
XRP/USDT,795,0.58608,0.562637,2020-12-18 05:30:00+08:00,Crypto,OrderType.STOP,USD,186595.09999999992,-42493.30212299999,-116.041554,2020-12-25 17:30:00+08:00,0.35835
XRP/USDT,795,0.58608,0.562637,2020-12-18 05:30:00+08:00,Crypto,OrderType.STOP,USD,11401.000000000087,-2495.1088500000196,-116.041554,2020-12-25 19:00:00+08:00,0.36723
XRP/USDT,796,0.58896,,2020-12-18 15:00:00+08:00,Crypto,OrderType.MARKET,USD,196634.2,-43599.70116600001,-115.809678,2020-12-25 19:00:00+08:00,0.36723
XRP/USDT,799,0.56607,,2020-12-19 00:30:00+08:00,Crypto,OrderType.MARKET,USD,108139.1999999999,-21502.398527999976,-118.304101,2020-12-25 19:00:00+08:00,0.36723
XRP/USDT,799,0.56607,,2020-12-19 00:30:00+08:00,Crypto,OrderType.MARKET,USD,100852.8000000001,-18730.382016000014,-118.304101,2020-12-25 20:00:00+08:00,0.38035
XRP/USDT,802,0.5785,,2020-12-19 07:00:00+08:00,Crypto,OrderType.MARKET,USD,203765.29999999987,-40376.094194999976,-118.572484,2020-12-25 20:00:00+08:00,0.38035
XRP/USDT,802,0.5785,,2020-12-19 07:00:00+08:00,Crypto,OrderType.MARKET,USD,1200.1000000001222,-238.08783900002427,-118.572484,2020-12-25 22:00:00+08:00,0.38011
XRP/USDT,805,0.58218,,2020-12-19 20:30:00+08:00,Crypto,OrderType.MARKET,USD,200128.7,-40440.00640900001,-116.510927,2020-12-25 22:00:00+08:00,0.38011
XRP/USDT,808,0.58449,,2020-12-19 21:30:00+08:00,Crypto,OrderType.MARKET,USD,116589.39999999985,-23828.541571999962,-116.735512,2020-12-25 22:00:00+08:00,0.38011
XRP/USDT,808,0.58449,,2020-12-19 21:30:00+08:00,Crypto,OrderType.MARKET,USD,83132.60000000015,-17383.02666000003,-116.735512,2020-12-26 00:30:00+08:00,0.37539
XRP/USDT,811,0.58942,,2020-12-19 23:30:00+08:00,Crypto,OrderType.MARKET,USD,199319.6,-42660.373988000014,-117.482959,2020-12-26 00:30:00+08:00,0.37539
XRP/USDT,814,0.59525,,2020-12-20 00:30:00+08:00,Crypto,OrderType.MARKET,USD,54322.59999999983,-11943.36683599996,-118.437785,2020-12-26 00:30:00+08:00,0.37539
XRP/USDT,814,0.59525,,2020-12-20 00:30:00+08:00,Crypto,OrderType.MARKET,USD,144648.90000000017,-41310.27935100004,-118.437785,2020-12-26 07:00:00+08:00,0.30966
XRP/USDT,817,0.57614,,2020-12-20 15:00:00+08:00,Crypto,OrderType.MARKET,USD,202682.3,-54010.779303999996,-116.77338,2020-12-26 07:00:00+08:00,0.30966
